EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
201240,12/10/2018,Process Engineer,Process Engineer,84103,86714,Transfer,OPS,Berlin
201240,03/01/2022,Process Engineer,Process Engineer,86714,88914,Adjustment,OPS,Berlin
201241,05/07/2013,,Operations Analyst,,62272,Hire,OPS,Berlin
201241,19/08/2016,Operations Analyst,Operations Analyst,62272,64614,Transfer,OPS,Berlin
201241,11/07/2022,Operations Analyst,Operations Analyst,64614,65749,Adjustment,OPS,Berlin
201242,18/12/2022,,Process Engineer,,72845,Hire,OPS,Berlin
201243,17/02/2023,,Recruiter,,39053,Hire,HR,Lyon
201244,16/06/2021,,Supply Chain Manager,,69007,Hire,OPS,Amsterdam
201244,30/10/2024,Supply Chain Manager,Supply Chain Manager,69007,72006,Adjustment,OPS,Amsterdam
201245,15/12/2018,,ML Engineer,,85161,Hire,RD,Paris
201245,15/12/2019,ML Engineer,ML Engineer,85161,89342,Adjustment,RD,Paris
201246,07/04/2013,,Research Analyst,,58609,Hire,RD,Paris
201246,26/06/2024,Research Analyst,R&D Manager,58609,62960,Promotion,RD,Paris
201247,24/04/2014,,Data Scientist,,89757,Hire,RD,Berlin
201247,24/10/2018,Data Scientist,Data Scientist,89757,91248,Transfer,RD,Berlin
201248,12/11/2018,,Business Developer,,77195,Hire,SALES,Paris
201248,24/04/2023,Business Developer,Business Developer,77195,78897,Adjustment,SALES,Paris
201249,24/12/2016,,IT Manager,,88056,Hire,IT,London
201249,22/01/2024,IT Manager,IT Manager,88056,92360,Adjustment,IT,London
201250,06/02/2012,,Executive Assistant,,44173,Hire,ADMIN,Lyon
201250,19/02/2014,Executive Assistant,Executive Assistant,44173,45864,Adjustment,ADMIN,Lyon
201250,30/05/2015,Executive Assistant,Office Manager,45864,49761,Promotion,ADMIN,Lyon
201250,12/05/2017,Office Manager,Office Manager,49761,50950,Adjustment,ADMIN,Lyon
201251,25/08/2014,,Sales Manager,,104009,Hire,SALES,Paris
201251,31/07/2016,Sales Manager,Sales Manager,104009,108914,Adjustment,SALES,Paris
201251,14/11/2017,Sales Manager,Sales Director,108914,116763,Promotion,SALES,Paris
201251,22/02/2019,Sales Director,Sales Director,116763,121338,Adjustment,SALES,Paris
201251,31/05/2020,Sales Director,Sales Director,121338,123115,Adjustment,SALES,Paris
201252,26/03/2023,,R&D Manager,,72080,Hire,RD,Paris
201253,15/11/2011,,Data Scientist,,81066,Hire,RD,Paris
201253,17/05/2013,Data Scientist,ML Engineer,81066,85696,Promotion,RD,Paris
201253,29/01/2020,ML Engineer,ML Engineer,85696,86575,Adjustment,RD,Paris
201253,25/07/2024,ML Engineer,ML Engineer,86575,89481,Adjustment,RD,Paris
201254,08/03/2018,,IT Director,,103653,Hire,IT,Amsterdam
201255,27/06/2022,,Receptionist,,34208,Hire,ADMIN,Berlin
201255,05/10/2024,Receptionist,Receptionist,34208,34817,Transfer,ADMIN,Berlin
201256,07/05/2022,,ML Engineer,,71522,Hire,RD,Paris
201256,18/09/2024,ML Engineer,ML Engineer,71522,73227,Adjustment,RD,Paris
201257,03/08/2019,,Data Scientist,,62872,Hire,RD,Berlin
201257,05/01/2022,Data Scientist,Data Scientist,62872,63715,Adjustment,RD,Berlin
201258,04/02/2022,,R&D Director,,83868,Hire,RD,Berlin
201258,13/09/2023,R&D Director,R&D Director,83868,87937,Transfer,RD,Berlin
201259,08/08/2015,,Sales Representative,,40018,Hire,SALES,Lyon
201259,06/04/2018,Sales Representative,Sales Representative,40018,41047,Transfer,SALES,Lyon
201259,14/06/2024,Sales Representative,Sales Representative,41047,41628,Transfer,SALES,Lyon
201260,21/08/2021,,Sales Manager,,66578,Hire,SALES,Lyon
201260,11/03/2024,Sales Manager,Sales Director,66578,74335,Promotion,SALES,Lyon
201261,13/11/2015,,Process Engineer,,59530,Hire,OPS,Lyon
201262,24/06/2022,,R&D Manager,,109364,Hire,RD,Berlin
201262,28/06/2024,R&D Manager,R&D Manager,109364,111547,Adjustment,RD,Berlin
201263,15/04/2022,,ML Engineer,,91531,Hire,RD,Berlin
201263,23/08/2023,ML Engineer,ML Engineer,91531,94562,Adjustment,RD,Berlin
201264,01/03/2011,,System Administrator,,49176,Hire,IT,Paris
201264,20/06/2013,System Administrator,System Administrator,49176,51456,Adjustment,IT,Paris
201265,14/07/2023,,Sales Representative,,49993,Hire,SALES,Paris
201266,08/01/2013,,Software Engineer,,80338,Hire,RD,Berlin
201266,21/04/2014,Software Engineer,Research Analyst,80338,88154,Promotion,RD,Berlin
201267,20/05/2011,,Security Engineer,,88955,Hire,IT,Amsterdam
201267,06/08/2024,Security Engineer,Security Engineer,88955,90498,Adjustment,IT,Amsterdam
201268,15/05/2017,,System Administrator,,70865,Hire,IT,Paris
201268,28/05/2023,System Administrator,System Administrator,70865,71964,Adjustment,IT,Paris
201268,24/09/2024,System Administrator,System Administrator,71964,73941,Adjustment,IT,Paris
201269,08/09/2022,,Operations Manager,,67917,Hire,OPS,Lyon
201269,15/05/2024,Operations Manager,Operations Manager,67917,69764,Adjustment,OPS,Lyon
201270,12/11/2012,,R&D Manager,,117717,Hire,RD,Paris
201270,21/04/2014,R&D Manager,R&D Manager,117717,120558,Transfer,RD,Paris
201270,14/05/2015,R&D Manager,R&D Manager,120558,126378,Adjustment,RD,Paris
201271,23/08/2023,,Account Manager,,67162,Hire,SALES,London
201272,01/01/2020,,Network Engineer,,59356,Hire,IT,Paris
201272,19/06/2024,Network Engineer,Network Engineer,59356,60557,Adjustment,IT,Paris
201273,07/06/2023,,Security Engineer,,76623,Hire,IT,Amsterdam
201273,23/09/2024,Security Engineer,Security Engineer,76623,77535,Adjustment,IT,Amsterdam
201274,12/02/2021,,Research Analyst,,60518,Hire,RD,Berlin
201274,05/03/2022,Research Analyst,Research Analyst,60518,61705,Adjustment,RD,Berlin
201275,01/10/2018,,Software Engineer,,54740,Hire,RD,Berlin
201275,06/10/2019,Software Engineer,Software Engineer,54740,55882,Adjustment,RD,Berlin
201276,27/02/2015,,IT Analyst,,56005,Hire,IT,Amsterdam
201276,12/04/2021,IT Analyst,IT Analyst,56005,56822,Adjustment,IT,Amsterdam
201276,01/07/2023,IT Analyst,IT Analyst,56822,59564,Adjustment,IT,Amsterdam
201277,17/10/2014,,ML Engineer,,87002,Hire,RD,Paris
201277,27/03/2020,ML Engineer,ML Engineer,87002,89340,Adjustment,RD,Paris
201277,17/08/2023,ML Engineer,ML Engineer,89340,93221,Adjustment,RD,Paris
201277,15/10/2024,ML Engineer,ML Engineer,93221,95292,Transfer,RD,Paris
201278,07/02/2013,,Sales Manager,,89171,Hire,SALES,London
201278,23/03/2017,Sales Manager,Sales Manager,89171,90129,Adjustment,SALES,London
201278,12/10/2018,Sales Manager,Sales Manager,90129,92704,Adjustment,SALES,London
201278,13/12/2019,Sales Manager,Sales Manager,92704,96555,Adjustment,SALES,London
201279,16/01/2019,,Security Engineer,,60632,Hire,IT,London
201279,07/08/2020,Security Engineer,Security Engineer,60632,62426,Adjustment,IT,London
201280,23/02/2023,,R&D Director,,129815,Hire,RD,Berlin
201280,21/09/2024,R&D Director,R&D Director,129815,131131,Adjustment,RD,Berlin
201281,03/02/2022,,Director,,113060,Hire,MGMT,Paris
201281,12/05/2023,Director,VP,113060,117644,Promotion,MGMT,Paris
201282,23/11/2018,,Business Developer,,82009,Hire,SALES,Paris
201282,06/05/2023,Business Developer,Business Developer,82009,83152,Transfer,SALES,Paris
201282,05/11/2024,Business Developer,Business Developer,83152,86765,Adjustment,SALES,Paris
201283,21/09/2015,,System Administrator,,51989,Hire,IT,Paris
201283,19/07/2024,System Administrator,System Administrator,51989,53882,Adjustment,IT,Paris
201284,15/02/2021,,Recruiter,,50751,Hire,HR,Lyon
201284,29/09/2024,Recruiter,HR Specialist,50751,55079,Promotion,HR,Lyon
201285,09/01/2011,,VP,,154029,Hire,MGMT,London
201285,04/11/2018,VP,VP,154029,160129,Transfer,MGMT,London
201285,06/10/2023,VP,VP,160129,168103,Adjustment,MGMT,London
201285,16/10/2024,VP,VP,168103,174331,Transfer,MGMT,London
201286,22/11/2022,,ML Engineer,,96081,Hire,RD,Berlin
201286,15/12/2023,ML Engineer,ML Engineer,96081,97375,Transfer,RD,Berlin
201287,25/12/2016,,Account Manager,,77525,Hire,SALES,London
201287,25/07/2021,Account Manager,Account Manager,77525,79650,Adjustment,SALES,London
201287,26/01/2023,Account Manager,Account Manager,79650,82689,Adjustment,SALES,London
201287,03/11/2024,Account Manager,Account Manager,82689,84845,Adjustment,SALES,London
201288,14/10/2022,,Data Scientist,,77279,Hire,RD,Berlin
201288,28/05/2024,Data Scientist,Data Scientist,77279,79868,Adjustment,RD,Berlin
201289,13/12/2018,,Security Engineer,,94176,Hire,IT,London
201289,17/05/2021,Security Engineer,Security Engineer,94176,96469,Transfer,IT,London
201290,10/11/2021,,Supply Chain Manager,,90486,Hire,OPS,Lyon
201290,12/04/2024,Supply Chain Manager,Operations Manager,90486,100288,Promotion,OPS,Lyon
201291,01/08/2022,,Office Manager,,48874,Hire,ADMIN,Paris
201292,18/05/2020,,Supply Chain Manager,,64072,Hire,OPS,Berlin
201292,03/10/2021,Supply Chain Manager,Supply Chain Manager,64072,65505,Transfer,OPS,Berlin
201292,14/02/2023,Supply Chain Manager,Operations Manager,65505,73971,Promotion,OPS,Berlin
201293,14/02/2014,,Network Engineer,,76072,Hire,IT,London
201293,01/04/2015,Network Engineer,Network Engineer,76072,77383,Adjustment,IT,London
201294,08/02/2017,,Account Manager,,55636,Hire,SALES,Lyon
201294,27/01/2023,Account Manager,Account Manager,55636,57296,Adjustment,SALES,Lyon
201294,12/03/2024,Account Manager,Account Manager,57296,58300,Adjustment,SALES,Lyon
201295,01/12/2017,,Software Engineer,,82052,Hire,RD,Berlin
201295,05/05/2022,Software Engineer,Software Engineer,82052,86061,Adjustment,RD,Berlin
201295,30/07/2024,Software Engineer,Software Engineer,86061,89909,Adjustment,RD,Berlin
201296,23/04/2023,,Business Developer,,58052,Hire,SALES,Paris
201297,21/09/2014,,Receptionist,,30423,Hire,ADMIN,Berlin
201297,12/02/2022,Receptionist,Receptionist,30423,31881,Adjustment,ADMIN,Berlin
201297,03/06/2023,Receptionist,Receptionist,31881,33040,Transfer,ADMIN,Berlin
201297,14/07/2024,Receptionist,Receptionist,33040,34396,Adjustment,ADMIN,Berlin
201298,28/09/2020,,IT Manager,,92575,Hire,IT,Paris
201298,30/01/2022,IT Manager,IT Director,92575,100560,Promotion,IT,Paris
201298,04/11/2023,IT Director,IT Director,100560,101848,Adjustment,IT,Paris
201298,24/11/2024,IT Director,IT Director,101848,104969,Adjustment,IT,Paris
201299,19/12/2020,,Office Manager,,65785,Hire,ADMIN,Lyon
201299,02/01/2022,Office Manager,Office Manager,65785,68865,Adjustment,ADMIN,Lyon
201300,11/05/2019,,Network Engineer,,66315,Hire,IT,Amsterdam
201300,26/06/2020,Network Engineer,Security Engineer,66315,70438,Promotion,IT,Amsterdam
201301,03/02/2018,,Supply Chain Manager,,72760,Hire,OPS,Berlin
201301,05/07/2020,Supply Chain Manager,Supply Chain Manager,72760,76191,Adjustment,OPS,Berlin
201301,19/09/2023,Supply Chain Manager,Supply Chain Manager,76191,79562,Transfer,OPS,Berlin
201302,05/11/2012,,Sales Director,,87857,Hire,SALES,Lyon
201302,16/03/2014,Sales Director,Sales Director,87857,90994,Adjustment,SALES,Lyon
201303,02/03/2019,,R&D Director,,140341,Hire,RD,Berlin
201303,14/01/2023,R&D Director,R&D Director,140341,144810,Adjustment,RD,Berlin
201303,25/05/2024,R&D Director,R&D Director,144810,151871,Transfer,RD,Berlin
201304,09/07/2018,,Operations Manager,,77929,Hire,OPS,Amsterdam
201304,21/10/2019,Operations Manager,Operations Manager,77929,81502,Transfer,OPS,Amsterdam
201305,08/06/2022,,HR Manager,,67438,Hire,HR,Lyon
201305,12/06/2023,HR Manager,HR Manager,67438,69451,Adjustment,HR,Lyon
201306,25/03/2013,,Network Engineer,,66553,Hire,IT,London
201306,01/06/2019,Network Engineer,Network Engineer,66553,67891,Adjustment,IT,London
201306,13/04/2021,Network Engineer,Network Engineer,67891,68687,Transfer,IT,London
201306,03/06/2022,Network Engineer,Network Engineer,68687,71417,Transfer,IT,London
201307,06/02/2021,,Receptionist,,29303,Hire,ADMIN,Berlin
201307,10/01/2024,Receptionist,Receptionist,29303,29868,Adjustment,ADMIN,Berlin
201308,04/01/2017,,Sales Manager,,77454,Hire,SALES,Lyon
201308,24/05/2022,Sales Manager,Sales Manager,77454,80708,Adjustment,SALES,Lyon
201309,01/09/2011,,Executive Assistant,,44674,Hire,ADMIN,Berlin
201309,25/03/2024,Executive Assistant,Executive Assistant,44674,46240,Adjustment,ADMIN,Berlin
201310,15/05/2023,,Account Manager,,77839,Hire,SALES,Paris
201311,09/09/2020,,Sales Manager,,77325,Hire,SALES,Paris
201311,12/04/2024,Sales Manager,Sales Manager,77325,80275,Transfer,SALES,Paris
201312,27/06/2015,,IT Manager,,97217,Hire,IT,Amsterdam
201312,28/02/2022,IT Manager,IT Manager,97217,101130,Adjustment,IT,Amsterdam
201312,20/07/2024,IT Manager,IT Manager,101130,105366,Adjustment,IT,Amsterdam
201313,26/06/2019,,IT Analyst,,47466,Hire,IT,Amsterdam
201313,07/06/2023,IT Analyst,IT Analyst,47466,49822,Transfer,IT,Amsterdam
201314,05/02/2022,,Process Engineer,,64619,Hire,OPS,Amsterdam
201314,19/06/2024,Process Engineer,Process Engineer,64619,65411,Adjustment,OPS,Amsterdam
201315,15/02/2012,,Operations Manager,,74310,Hire,OPS,Amsterdam
201315,27/10/2021,Operations Manager,Operations Manager,74310,83443,Promotion,OPS,Amsterdam
201315,09/08/2024,Operations Manager,Operations Manager,83443,84362,Adjustment,OPS,Amsterdam
201316,06/11/2017,,Account Manager,,49274,Hire,SALES,Lyon
201316,13/03/2023,Account Manager,Account Manager,49274,50155,Adjustment,SALES,Lyon
201316,23/11/2024,Account Manager,Business Developer,50155,52222,Promotion,SALES,Lyon
201317,21/12/2018,,Sales Representative,,61053,Hire,SALES,London
201317,26/03/2023,Sales Representative,Sales Representative,61053,62494,Adjustment,SALES,London
201317,24/11/2024,Sales Representative,Sales Representative,62494,64824,Adjustment,SALES,London
201318,01/05/2020,,Account Manager,,58642,Hire,SALES,Lyon
201319,06/06/2017,,Research Analyst,,55509,Hire,RD,Berlin
201319,17/12/2021,Research Analyst,Research Analyst,55509,57082,Adjustment,RD,Berlin
201319,03/11/2023,Research Analyst,Research Analyst,57082,59276,Adjustment,RD,Berlin
201319,27/11/2024,Research Analyst,Research Analyst,59276,61346,Adjustment,RD,Berlin
201320,20/08/2022,,IT Analyst,,42247,Hire,IT,Amsterdam
201320,19/06/2024,IT Analyst,IT Analyst,42247,44306,Adjustment,IT,Amsterdam
201321,17/09/2016,,Business Developer,,71772,Hire,SALES,Paris
201321,20/07/2018,Business Developer,Business Developer,71772,73436,Transfer,SALES,Paris
201321,26/09/2019,Business Developer,Business Developer,73436,75092,Transfer,SALES,Paris
201321,31/08/2022,Business Developer,Business Developer,75092,75968,Transfer,SALES,Paris
201322,11/05/2023,,IT Manager,,79573,Hire,IT,Amsterdam
201323,18/10/2021,,HR Specialist,,37554,Hire,HR,Lyon
201323,13/11/2022,HR Specialist,HR Business Partner,37554,39906,Promotion,HR,Lyon
201324,05/02/2014,,Account Manager,,62155,Hire,SALES,London
201324,01/06/2021,Account Manager,Business Developer,62155,67270,Promotion,SALES,London
201324,07/07/2023,Business Developer,Sales Manager,67270,70930,Promotion,SALES,London
201324,24/11/2024,Sales Manager,Sales Manager,70930,73333,Transfer,SALES,London
201325,23/01/2015,,System Administrator,,56851,Hire,IT,Amsterdam
201325,26/08/2023,System Administrator,System Administrator,56851,59335,Transfer,IT,Amsterdam
201325,05/10/2024,System Administrator,Network Engineer,59335,65633,Promotion,IT,Amsterdam
201326,14/08/2023,,Recruiter,,49459,Hire,HR,Paris
201327,12/04/2023,,Office Manager,,50987,Hire,ADMIN,Berlin
201328,14/05/2016,,Administrative Assistant,,31482,Hire,ADMIN,Berlin
201328,15/06/2021,Administrative Assistant,Administrative Assistant,31482,32498,Adjustment,ADMIN,Berlin
201328,11/06/2023,Administrative Assistant,Executive Assistant,32498,33810,Promotion,ADMIN,Berlin
201328,14/08/2024,Executive Assistant,Office Manager,33810,36147,Promotion,ADMIN,Berlin
201329,25/12/2022,,IT Manager,,108418,Hire,IT,London
201329,17/10/2024,IT Manager,IT Director,108418,113984,Promotion,IT,London
201330,01/06/2022,,HR Business Partner,,72720,Hire,HR,Lyon
201330,06/05/2024,HR Business Partner,HR Business Partner,72720,74864,Adjustment,HR,Lyon
201331,03/12/2022,,IT Analyst,,68030,Hire,IT,Paris
201331,11/11/2024,IT Analyst,IT Analyst,68030,69341,Transfer,IT,Paris
201332,20/09/2023,,Network Engineer,,59401,Hire,IT,Paris
201333,13/10/2014,,Business Developer,,69398,Hire,SALES,London
201333,22/05/2023,Business Developer,Business Developer,69398,70190,Transfer,SALES,London
201333,01/10/2024,Business Developer,Business Developer,70190,72974,Adjustment,SALES,London
201334,03/10/2016,,Sales Director,,91333,Hire,SALES,London
201334,06/07/2022,Sales Director,Sales Director,91333,94302,Transfer,SALES,London
201334,10/01/2024,Sales Director,Sales Director,94302,95938,Transfer,SALES,London
201335,05/04/2014,,Sales Representative,,44237,Hire,SALES,London
201335,09/07/2015,Sales Representative,Sales Representative,44237,45489,Adjustment,SALES,London
201335,07/12/2016,Sales Representative,Sales Representative,45489,47651,Adjustment,SALES,London
201336,12/10/2023,,HR Director,,90017,Hire,HR,Paris
201336,26/11/2024,HR Director,HR Director,90017,96378,Promotion,HR,Paris
201337,05/12/2013,,Sales Representative,,50985,Hire,SALES,Lyon
201337,17/02/2015,Sales Representative,Sales Representative,50985,52742,Adjustment,SALES,Lyon
201338,06/03/2019,,HR Director,,102670,Hire,HR,Paris
201338,03/02/2021,HR Director,HR Director,102670,105267,Transfer,HR,Paris
201338,04/07/2022,HR Director,HR Director,105267,107135,Adjustment,HR,Paris
201339,12/09/2022,,IT Director,,77984,Hire,IT,London
201339,28/08/2024,IT Director,IT Director,77984,80745,Adjustment,IT,London
201340,19/12/2023,,Sales Representative,,46150,Hire,SALES,London
201341,17/03/2016,,IT Analyst,,55488,Hire,IT,London
201341,25/06/2024,IT Analyst,IT Analyst,55488,56292,Adjustment,IT,London
201342,05/02/2020,,Research Analyst,,65930,Hire,RD,Paris
201342,26/03/2021,Research Analyst,Research Analyst,65930,69014,Adjustment,RD,Paris
201342,08/05/2022,Research Analyst,Research Analyst,69014,70051,Transfer,RD,Paris
201343,04/02/2023,,Executive Assistant,,51013,Hire,ADMIN,Paris
201344,24/01/2012,,Receptionist,,32460,Hire,ADMIN,Berlin
201344,03/05/2019,Receptionist,Receptionist,32460,33796,Adjustment,ADMIN,Berlin
201344,07/02/2022,Receptionist,Receptionist,33796,34890,Adjustment,ADMIN,Berlin
201344,23/06/2024,Receptionist,Receptionist,34890,35986,Transfer,ADMIN,Berlin
201345,11/10/2017,,HR Specialist,,50004,Hire,HR,Paris
201345,26/10/2018,HR Specialist,HR Specialist,50004,51890,Adjustment,HR,Paris
201346,17/10/2011,,IT Director,,124110,Hire,IT,London
201346,30/03/2022,IT Director,IT Director,124110,129826,Adjustment,IT,London
201346,19/12/2023,IT Director,IT Director,129826,133737,Adjustment,IT,London
201347,26/10/2022,,Software Engineer,,54274,Hire,RD,Berlin
201347,08/11/2024,Software Engineer,Software Engineer,54274,54845,Adjustment,RD,Berlin
201348,12/03/2023,,Account Manager,,57922,Hire,SALES,London
201349,17/07/2021,,VP,,144900,Hire,MGMT,London
201350,17/09/2019,,Supply Chain Manager,,97342,Hire,OPS,Lyon
201350,13/03/2022,Supply Chain Manager,Supply Chain Manager,97342,101020,Adjustment,OPS,Lyon
201350,01/12/2023,Supply Chain Manager,Supply Chain Manager,101020,106068,Transfer,OPS,Lyon
201351,15/01/2018,,Process Engineer,,56500,Hire,OPS,Berlin
201351,23/06/2021,Process Engineer,Process Engineer,56500,57631,Adjustment,OPS,Berlin
201351,11/11/2023,Process Engineer,Process Engineer,57631,58239,Adjustment,OPS,Berlin
201351,10/11/2024,Process Engineer,Process Engineer,58239,59456,Adjustment,OPS,Berlin
201352,27/12/2021,,IT Analyst,,64096,Hire,IT,London
201353,15/02/2023,,R&D Director,,90488,Hire,RD,Berlin
201354,23/07/2023,,Supply Chain Manager,,96256,Hire,OPS,Amsterdam
201355,15/03/2023,,IT Analyst,,48409,Hire,IT,Amsterdam
201355,22/10/2024,IT Analyst,System Administrator,48409,54287,Promotion,IT,Amsterdam
201356,07/06/2023,,Team Lead,,77826,Hire,MGMT,Paris
201356,08/11/2024,Team Lead,Team Lead,77826,80303,Transfer,MGMT,Paris
201357,27/01/2019,,Operations Manager,,93465,Hire,OPS,Berlin
201357,13/07/2024,Operations Manager,Operations Manager,93465,98096,Adjustment,OPS,Berlin
