EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
201394,27/03/2021,Talent Acquisition Specialist,HR Director,70000,69528,Lateral_Move,HR,Paris
201394,16/09/2022,HR Director,HR Assistant,69528,70000,Promotion,HR,Paris
201395,11/02/2020,,Administrative Coordinator,,35200,Hire,ADMIN,Paris
201395,31/08/2021,Administrative Coordinator,Executive Assistant,35200,44076,Promotion,ADMIN,Paris
201395,14/02/2023,Executive Assistant,Office Manager,44076,50738,Promotion,ADMIN,Paris
201396,18/05/2020,,Data Scientist,,72600,Hire,RD,Paris
201397,05/06/2020,,Data Scientist,,82500,Hire,RD,Paris
201397,22/03/2022,Data Scientist,Software Engineer,82500,91870,Promotion,RD,Paris
201398,26/04/2020,,Business Developer,,59400,Hire,SALES,Milan
201399,02/05/2020,,Senior Account Manager,,75900,Hire,SALES,Milan
201400,29/04/2020,,DevOps Engineer,,52800,Hire,IT,Milan
201400,20/07/2021,DevOps Engineer,Cloud Engineer,52800,49005,Demotion,IT,Milan
201400,12/10/2022,Cloud Engineer,IT Manager,49005,47267,Demotion,IT,Milan
201401,29/06/2020,,IT Technician,,100000,Hire,IT,Berlin
201401,19/02/2022,IT Technician,Cloud Engineer,100000,100000,Promotion,IT,Berlin
201401,20/12/2023,Cloud Engineer,IT Technician,100000,100000,Promotion,IT,Berlin
201402,28/06/2020,,Production Supervisor,,35200,Hire,OPS,Berlin
201402,08/07/2021,Production Supervisor,Logistics Coordinator,35200,36164,Lateral_Move,OPS,Berlin
201402,21/11/2022,Logistics Coordinator,Operations Analyst,36164,38792,Lateral_Move,OPS,Berlin
201403,04/04/2020,,HR Generalist,,57200,Hire,HR,Paris
201403,28/12/2021,HR Generalist,HR Manager,57200,60645,Promotion,HR,Paris
201403,20/03/2023,HR Manager,HR Generalist,60645,70000,Promotion,HR,Paris
201404,27/05/2020,,VP Operations,,135300,Hire,MGMT,Paris
201404,15/07/2021,VP Operations,Country Manager,135300,136254,Lateral_Move,MGMT,Paris
201404,25/09/2022,Country Manager,CTO,136254,137340,Lateral_Move,MGMT,Paris
201405,14/05/2020,,ML Engineer,,75900,Hire,RD,Paris
201405,29/11/2021,ML Engineer,Software Engineer,75900,78778,Lateral_Move,RD,Paris
201405,13/10/2023,Software Engineer,R&D Manager,78778,90869,Promotion,RD,Paris
201406,29/07/2020,,Research Scientist,,100100,Hire,RD,Paris
201407,05/06/2020,,Senior Account Manager,,91300,Hire,SALES,Milan
201407,28/01/2022,Senior Account Manager,Sales Manager,91300,100000,Promotion,SALES,Milan
201407,06/06/2023,Sales Manager,Business Developer,100000,101811,Lateral_Move,SALES,Milan
201408,20/07/2020,,Business Developer,,52800,Hire,SALES,Milan
201408,24/12/2021,Business Developer,Senior Account Manager,52800,53044,Lateral_Move,SALES,Milan
201408,28/02/2023,Senior Account Manager,Business Developer,53044,51546,Demotion,SALES,Milan
201409,23/05/2020,,Systems Administrator,,100000,Hire,IT,Milan
201409,12/03/2022,Systems Administrator,Cloud Engineer,100000,102649,Lateral_Move,IT,Milan
201409,01/10/2023,Cloud Engineer,Systems Administrator,102649,100000,Promotion,IT,Milan
201410,02/07/2020,,Cloud Engineer,,89100,Hire,IT,Milan
201410,17/12/2021,Cloud Engineer,Systems Administrator,89100,84751,Demotion,IT,Milan
201410,01/10/2023,Systems Administrator,IT Manager,84751,93056,Promotion,IT,Milan
201411,27/05/2020,,Logistics Coordinator,,35200,Hire,OPS,Berlin
201411,03/10/2021,Logistics Coordinator,Process Engineer,35200,32000,Demotion,OPS,Berlin
201411,24/03/2023,Process Engineer,Supply Chain Specialist,32000,34274,Lateral_Move,OPS,Berlin
201412,04/05/2020,,Administrative Coordinator,,46200,Hire,ADMIN,Paris
201412,30/11/2021,Administrative Coordinator,Administrative Assistant,46200,43770,Demotion,ADMIN,Paris
201412,21/07/2023,Administrative Assistant,Administrative Coordinator,43770,46317,Lateral_Move,ADMIN,Paris
201413,20/07/2020,,Senior Account Manager,,68200,Hire,SALES,Milan
201413,25/02/2022,Senior Account Manager,Business Developer,68200,66338,Demotion,SALES,Milan
201413,26/05/2023,Business Developer,Regional Director,66338,71554,Promotion,SALES,Milan
201414,14/07/2020,,Sales Manager,,51700,Hire,SALES,Milan
201414,08/12/2021,Sales Manager,Sales Representative,51700,51830,Lateral_Move,SALES,Milan
201415,19/09/2020,,Production Supervisor,,60500,Hire,OPS,Berlin
201415,08/10/2021,Production Supervisor,Operations Analyst,60500,61533,Lateral_Move,OPS,Berlin
201416,05/09/2020,,Supply Chain Specialist,,47300,Hire,OPS,Berlin
201416,22/03/2022,Supply Chain Specialist,Operations Manager,47300,48521,Lateral_Move,OPS,Berlin
201416,30/07/2023,Operations Manager,Production Supervisor,48521,51563,Promotion,OPS,Berlin
201417,07/08/2020,,Executive Assistant,,58300,Hire,ADMIN,Paris
201418,09/09/2020,,Executive Director,,140000,Hire,MGMT,Paris
201419,01/10/2020,,Data Scientist,,90200,Hire,RD,Paris
201420,04/09/2020,,Sales Manager,,100000,Hire,SALES,Milan
201420,28/09/2021,Sales Manager,Sales Representative,100000,100357,Lateral_Move,SALES,Milan
201421,28/07/2020,,Senior Account Manager,,90200,Hire,SALES,Milan
201422,23/08/2020,,Network Engineer,,100000,Hire,IT,Berlin
201423,21/07/2020,,DevOps Engineer,,69300,Hire,IT,Milan
201424,26/07/2020,,Operations Manager,,61600,Hire,OPS,Berlin
201424,02/04/2022,Operations Manager,Supply Chain Specialist,61600,62598,Lateral_Move,OPS,Berlin
201424,11/12/2023,Supply Chain Specialist,Production Supervisor,62598,69806,Promotion,OPS,Berlin
201425,02/10/2020,,Operations Manager,,48400,Hire,OPS,Berlin
201425,27/02/2022,Operations Manager,Process Engineer,48400,49943,Lateral_Move,OPS,Berlin
201425,24/11/2023,Process Engineer,Operations Manager,49943,61930,Promotion,OPS,Berlin
201426,12/10/2020,,ML Engineer,,140000,Hire,RD,Paris
201427,29/08/2020,,Lead Engineer,,88000,Hire,RD,Paris
201427,28/03/2022,Lead Engineer,Senior Engineer,88000,88963,Lateral_Move,RD,Paris
201427,02/10/2023,Senior Engineer,ML Engineer,88963,84209,Demotion,RD,Paris
201428,14/09/2020,,Regional Director,,100000,Hire,SALES,Milan
201428,22/01/2022,Regional Director,Account Manager,100000,100000,Promotion,SALES,Milan
201428,08/03/2023,Account Manager,Sales Representative,100000,100058,Lateral_Move,SALES,Milan
201429,01/10/2020,,Regional Director,,94600,Hire,SALES,Milan
201429,06/11/2022,Regional Director,Account Manager,94600,100000,Promotion,SALES,Milan
201430,30/09/2020,,IT Manager,,74800,Hire,IT,Milan
201430,30/10/2021,IT Manager,Security Analyst,74800,73531,Demotion,IT,Milan
201430,21/04/2023,Security Analyst,Network Engineer,73531,73383,Lateral_Move,IT,Milan
201431,03/09/2020,,Security Analyst,,100000,Hire,IT,Milan
201431,21/04/2022,Security Analyst,DevOps Engineer,100000,100000,Promotion,IT,Milan
201431,06/01/2024,DevOps Engineer,Systems Administrator,100000,102775,Lateral_Move,IT,Milan
201432,02/10/2020,,Logistics Coordinator,,35200,Hire,OPS,Berlin
201432,01/02/2022,Logistics Coordinator,Operations Manager,35200,40697,Promotion,OPS,Berlin
201432,21/10/2023,Operations Manager,Production Supervisor,40697,50453,Promotion,OPS,Berlin
201433,06/09/2020,,L&D Specialist,,70000,Hire,HR,Paris
201434,10/10/2020,,General Manager,,140000,Hire,MGMT,Paris
201434,31/01/2022,General Manager,CTO,140000,140000,Promotion,MGMT,Paris
201434,17/10/2023,CTO,General Manager,140000,135716,Demotion,MGMT,Paris
201435,02/10/2020,,Research Scientist,,79200,Hire,RD,Paris
201435,06/01/2022,Research Scientist,Lead Engineer,79200,89860,Promotion,RD,Paris
201435,17/08/2023,Lead Engineer,R&D Manager,89860,89883,Lateral_Move,RD,Paris
201436,24/10/2020,,Account Manager,,50600,Hire,SALES,Milan
201437,26/10/2020,,Senior Account Manager,,100000,Hire,SALES,Milan
201437,06/07/2022,Senior Account Manager,Regional Director,100000,101841,Lateral_Move,SALES,Milan
201438,15/11/2020,,Cloud Engineer,,79200,Hire,IT,Milan
201438,31/03/2022,Cloud Engineer,Network Engineer,79200,87861,Promotion,IT,Milan
201438,18/07/2023,Network Engineer,Security Analyst,87861,89779,Lateral_Move,IT,Milan
201439,20/10/2020,,Production Supervisor,,40700,Hire,OPS,Berlin
201439,17/02/2022,Production Supervisor,Operations Manager,40700,41546,Lateral_Move,OPS,Berlin
201440,19/09/2020,,HR Assistant,,59400,Hire,HR,Paris
201440,09/10/2021,HR Assistant,HR Manager,59400,62091,Lateral_Move,HR,Paris
201441,23/10/2020,,CTO,,123200,Hire,MGMT,Paris
201441,12/05/2022,CTO,General Manager,123200,131362,Promotion,MGMT,Paris
201441,27/05/2023,General Manager,Executive Director,131362,138670,Promotion,MGMT,Paris
201442,22/10/2020,,Regional Director,,92400,Hire,SALES,Milan
201443,06/01/2021,,Account Manager,,100000,Hire,SALES,Milan
201443,31/10/2022,Account Manager,Regional Director,100000,99926,Lateral_Move,SALES,Milan
201444,05/12/2020,,Security Analyst,,64900,Hire,IT,Milan
201445,28/11/2020,,HR Assistant,,56100,Hire,HR,Paris
201445,20/12/2021,HR Assistant,L&D Specialist,56100,56717,Lateral_Move,HR,Paris
201445,17/08/2023,L&D Specialist,HR Assistant,56717,67857,Promotion,HR,Paris
201446,26/11/2020,,Administrative Coordinator,,60000,Hire,ADMIN,Paris
201447,29/11/2020,,VP Operations,,112200,Hire,MGMT,Paris
201447,31/12/2021,VP Operations,Department Director,112200,113318,Lateral_Move,MGMT,Paris
201447,11/03/2023,Department Director,General Manager,113318,126899,Promotion,MGMT,Paris
201448,24/11/2020,,Senior Engineer,,107800,Hire,RD,Paris
201448,05/08/2022,Senior Engineer,ML Engineer,107800,103601,Demotion,RD,Paris
201448,08/04/2024,ML Engineer,Lead Engineer,103601,108653,Promotion,RD,Paris
201449,30/11/2020,,Regional Director,,97900,Hire,SALES,Milan
201450,05/02/2021,,Account Manager,,97440,Hire,SALES,Milan
201450,27/09/2022,Account Manager,Sales Manager,97440,95279,Demotion,SALES,Milan
201451,28/12/2020,,Account Manager,,100000,Hire,SALES,Milan
201451,03/06/2022,Account Manager,Senior Account Manager,100000,100000,Promotion,SALES,Milan
201451,10/08/2023,Senior Account Manager,Sales Representative,100000,100000,Promotion,SALES,Milan
201452,29/01/2021,,VP Operations,,138880,Hire,MGMT,Paris
201452,26/09/2022,VP Operations,Department Director,138880,140000,Promotion,MGMT,Paris
201453,16/01/2021,,Data Scientist,,98560,Hire,RD,Paris
201453,02/11/2022,Data Scientist,R&D Manager,98560,101560,Lateral_Move,RD,Paris
201454,17/12/2020,,Business Developer,,68200,Hire,SALES,Milan
201454,12/06/2022,Business Developer,Account Manager,68200,83180,Promotion,SALES,Milan
201455,01/03/2021,,Systems Administrator,,66080,Hire,IT,Milan
201456,29/01/2021,,Operations Analyst,,38080,Hire,OPS,Berlin
201456,19/10/2022,Operations Analyst,Production Supervisor,38080,38026,Lateral_Move,OPS,Berlin
201457,29/12/2020,,Production Supervisor,,37400,Hire,OPS,Berlin
201457,29/08/2022,Production Supervisor,Operations Manager,37400,46088,Promotion,OPS,Berlin
201457,15/03/2024,Operations Manager,Production Supervisor,46088,48312,Lateral_Move,OPS,Berlin
201458,17/01/2021,,L&D Specialist,,70000,Hire,HR,Paris
201459,16/01/2021,,Administrative Coordinator,,39200,Hire,ADMIN,Paris
201459,01/01/2023,Administrative Coordinator,Executive Assistant,39200,45717,Promotion,ADMIN,Paris
201460,11/03/2021,,Software Engineer,,106400,Hire,RD,Paris
201460,02/07/2022,Software Engineer,R&D Manager,106400,120537,Promotion,RD,Paris
201461,02/02/2021,,Sales Representative,,59360,Hire,SALES,Milan
201462,26/01/2021,,Sales Representative,,100000,Hire,SALES,Milan
201462,10/02/2022,Sales Representative,Account Manager,100000,101825,Lateral_Move,SALES,Milan
201463,24/02/2021,,IT Manager,,73920,Hire,IT,Milan
201463,03/04/2022,IT Manager,IT Technician,73920,78715,Promotion,IT,Milan
201464,30/03/2021,,Logistics Coordinator,,67200,Hire,OPS,Berlin
201465,19/04/2021,,Process Engineer,,42560,Hire,OPS,Berlin
201465,31/10/2022,Process Engineer,Operations Manager,42560,44108,Lateral_Move,OPS,Berlin
201466,15/04/2021,,HR Assistant,,70000,Hire,HR,Paris
201466,18/05/2023,HR Assistant,Talent Acquisition Specialist,70000,70950,Lateral_Move,HR,Paris
201467,17/05/2021,,Data Scientist,,86240,Hire,RD,Paris
201467,20/08/2022,Data Scientist,ML Engineer,86240,89081,Lateral_Move,RD,Paris
201468,07/04/2021,,ML Engineer,,104160,Hire,RD,Paris
201468,09/01/2023,ML Engineer,Research Scientist,104160,114707,Promotion,RD,Paris
201469,19/04/2021,,Regional Director,,52640,Hire,SALES,Milan
201469,19/09/2022,Regional Director,Sales Manager,52640,55403,Lateral_Move,SALES,Milan
201470,13/04/2021,,Sales Manager,,100000,Hire,SALES,Milan
201470,06/06/2022,Sales Manager,Account Manager,100000,100000,Promotion,SALES,Milan
201471,18/05/2021,,Receptionist,,60000,Hire,ADMIN,Paris
201471,02/09/2022,Receptionist,Administrative Assistant,60000,55923,Demotion,ADMIN,Paris
201472,23/04/2021,,Country Manager,,100800,Hire,MGMT,Paris
201472,13/05/2023,Country Manager,VP Operations,100800,107767,Promotion,MGMT,Paris
201473,29/05/2021,,Software Engineer,,135520,Hire,RD,Paris
201474,26/04/2021,,Lead Engineer,,140000,Hire,RD,Paris
201474,13/05/2022,Lead Engineer,R&D Manager,140000,142050,Lateral_Move,RD,Paris
201475,02/05/2021,,Sales Representative,,51520,Hire,SALES,Milan
201475,04/10/2022,Sales Representative,Senior Account Manager,51520,61015,Promotion,SALES,Milan
201476,01/04/2021,,Sales Representative,,54880,Hire,SALES,Milan
201476,30/10/2022,Sales Representative,Sales Manager,54880,67649,Promotion,SALES,Milan
201477,01/04/2021,,Sales Manager,,92960,Hire,SALES,Milan
201477,25/01/2023,Sales Manager,Sales Representative,92960,96514,Promotion,SALES,Milan
201478,04/04/2021,,Operations Analyst,,52640,Hire,OPS,Berlin
201478,25/05/2022,Operations Analyst,Supply Chain Specialist,52640,65434,Promotion,OPS,Berlin
201479,14/06/2021,,Operations Manager,,70000,Hire,OPS,Berlin
201479,15/02/2023,Operations Manager,Process Engineer,70000,72435,Lateral_Move,OPS,Berlin
201480,13/04/2021,,Office Manager,,53760,Hire,ADMIN,Paris
201480,10/07/2022,Office Manager,Administrative Coordinator,53760,58525,Promotion,ADMIN,Paris
201481,21/04/2021,,CTO,,125440,Hire,MGMT,Paris
201481,09/11/2022,CTO,General Manager,125440,136345,Promotion,MGMT,Paris
201482,30/04/2021,,Research Scientist,,140000,Hire,RD,Paris
201482,27/06/2022,Research Scientist,R&D Manager,140000,140000,Promotion,RD,Paris
201483,16/04/2021,,R&D Manager,,140000,Hire,RD,Paris
201483,31/03/2023,R&D Manager,Software Engineer,140000,140000,Promotion,RD,Paris
201484,26/03/2021,,Regional Director,,68320,Hire,SALES,Milan
201485,17/03/2021,,Regional Director,,100000,Hire,SALES,Milan
201486,25/04/2021,,Regional Director,,100000,Hire,SALES,Milan
201486,30/10/2022,Regional Director,Senior Account Manager,100000,102352,Lateral_Move,SALES,Milan
201487,12/05/2021,,Systems Administrator,,85120,Hire,IT,Milan
201488,19/04/2021,,Process Engineer,,67200,Hire,OPS,Berlin
201488,06/07/2023,Process Engineer,Logistics Coordinator,67200,68508,Lateral_Move,OPS,Berlin
201489,13/04/2021,,Operations Manager,,51520,Hire,OPS,Berlin
201490,09/05/2021,,HR Assistant,,42560,Hire,HR,Paris
201490,28/08/2022,HR Assistant,L&D Specialist,42560,51383,Promotion,HR,Paris
201491,29/04/2021,,Administrative Assistant,,60000,Hire,ADMIN,Paris
201491,15/04/2023,Administrative Assistant,Executive Assistant,60000,60000,Promotion,ADMIN,Paris
201492,08/06/2021,,Data Scientist,,140000,Hire,RD,Paris
201492,28/09/2022,Data Scientist,Software Engineer,140000,141537,Lateral_Move,RD,Paris
201493,21/05/2021,,ML Engineer,,99680,Hire,RD,Paris
201493,03/08/2022,ML Engineer,Lead Engineer,99680,96638,Demotion,RD,Paris
201494,25/06/2021,,Research Scientist,,79520,Hire,RD,Paris
201494,29/11/2022,Research Scientist,Senior Engineer,79520,78383,Demotion,RD,Paris
201495,08/05/2021,,Account Manager,,94080,Hire,SALES,Milan
201495,10/11/2022,Account Manager,Sales Manager,94080,100000,Promotion,SALES,Milan
201496,27/04/2021,,Regional Director,,95200,Hire,SALES,Milan
201497,04/05/2021,,IT Technician,,66080,Hire,IT,Milan
201497,14/05/2022,IT Technician,IT Manager,66080,80622,Promotion,IT,Milan
201498,12/06/2021,,DevOps Engineer,,51520,Hire,IT,Milan
201499,20/06/2021,,Cloud Engineer,,100000,Hire,IT,Milan
201499,03/01/2023,Cloud Engineer,DevOps Engineer,100000,101005,Lateral_Move,IT,Milan
201500,02/05/2021,,Production Supervisor,,70000,Hire,OPS,Berlin
201500,08/09/2022,Production Supervisor,Supply Chain Specialist,70000,70000,Promotion,OPS,Berlin
201501,02/05/2021,,Supply Chain Specialist,,50400,Hire,OPS,Berlin
201502,03/05/2021,,Operations Analyst,,57120,Hire,OPS,Berlin
201503,07/05/2021,,HR Director,,70000,Hire,HR,Paris
201503,19/05/2022,HR Director,L&D Specialist,70000,70000,Promotion,HR,Paris
201504,09/05/2021,,Office Manager,,49280,Hire,ADMIN,Paris
201505,17/05/2021,,Executive Director,,133280,Hire,MGMT,Paris
201505,16/06/2022,Executive Director,Department Director,133280,140000,Promotion,MGMT,Paris
201506,29/06/2021,,R&D Manager,,140000,Hire,RD,Paris
201506,23/10/2022,R&D Manager,Lead Engineer,140000,140000,Promotion,RD,Paris
201507,03/06/2021,,Lead Engineer,,87360,Hire,RD,Paris
201507,18/08/2022,Lead Engineer,Senior Engineer,87360,96520,Promotion,RD,Paris
201508,10/06/2021,,R&D Manager,,123200,Hire,RD,Paris
201508,30/12/2022,R&D Manager,Senior Engineer,123200,122880,Lateral_Move,RD,Paris
201509,12/06/2021,,Sales Representative,,62720,Hire,SALES,Milan
201509,28/08/2023,Sales Representative,Business Developer,62720,64217,Lateral_Move,SALES,Milan
201510,22/06/2021,,Account Manager,,100000,Hire,SALES,Milan
201511,05/06/2021,,Business Developer,,100000,Hire,SALES,Milan
201511,23/01/2023,Business Developer,Account Manager,100000,100000,Promotion,SALES,Milan
201512,14/06/2021,,Account Manager,,100000,Hire,SALES,Milan
201513,18/06/2021,,IT Technician,,97440,Hire,IT,Milan
201513,22/10/2022,IT Technician,Cloud Engineer,97440,97594,Lateral_Move,IT,Milan
201514,29/06/2021,,Security Analyst,,53760,Hire,IT,Milan
201514,05/08/2022,Security Analyst,Cloud Engineer,53760,67540,Promotion,IT,Milan
201515,14/06/2021,,Supply Chain Specialist,,49280,Hire,OPS,Berlin
201515,09/07/2023,Supply Chain Specialist,Logistics Coordinator,49280,46343,Demotion,OPS,Berlin
201516,15/07/2021,,HR Director,,68320,Hire,HR,Paris
201516,15/06/2023,HR Director,L&D Specialist,68320,70000,Promotion,HR,Paris
201517,25/07/2021,,Administrative Assistant,,58240,Hire,ADMIN,Paris
201517,09/08/2022,Administrative Assistant,Executive Assistant,58240,59885,Lateral_Move,ADMIN,Paris
201518,06/07/2021,,Country Manager,,128800,Hire,MGMT,Paris
201518,11/07/2023,Country Manager,Executive Director,128800,131570,Lateral_Move,MGMT,Paris
201519,30/06/2021,,Senior Engineer,,100800,Hire,RD,Paris
201519,28/08/2023,Senior Engineer,R&D Manager,100800,110194,Promotion,RD,Paris
201520,16/07/2021,,R&D Manager,,124320,Hire,RD,Paris
201520,18/08/2022,R&D Manager,Senior Engineer,124320,137939,Promotion,RD,Paris
201521,27/07/2021,,Regional Director,,100000,Hire,SALES,Milan
201521,01/08/2023,Regional Director,Senior Account Manager,100000,100000,Promotion,SALES,Milan
201522,24/06/2021,,Regional Director,,76160,Hire,SALES,Milan
201523,20/07/2021,,Sales Representative,,63840,Hire,SALES,Milan
201524,11/07/2021,,Network Engineer,,51520,Hire,IT,Milan
201525,30/07/2021,,Network Engineer,,85120,Hire,IT,Milan
201526,18/07/2021,,Process Engineer,,62720,Hire,OPS,Berlin
201526,26/11/2022,Process Engineer,Supply Chain Specialist,62720,67943,Promotion,OPS,Berlin
201527,20/07/2021,,Operations Analyst,,70000,Hire,OPS,Berlin
201527,14/08/2022,Operations Analyst,Logistics Coordinator,70000,69911,Lateral_Move,OPS,Berlin
201528,22/07/2021,,HR Assistant,,36960,Hire,HR,Paris
201528,28/05/2023,HR Assistant,L&D Specialist,36960,35628,Demotion,HR,Paris
201529,26/06/2021,,Receptionist,,48160,Hire,ADMIN,Paris
201530,27/07/2021,,Research Scientist,,105280,Hire,RD,Paris
