EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
201681,Sofia,Jessel,21/02/2000,M,SALES,Senior Account Manager,63840,12/11/2022,08/06/2024,Terminated,Resignation,3,3,Milan
201682,Arsenio,Battisti,02/06/1985,F,IT,Security Analyst,100000,20/11/2022,,Active,,2,5,Milan
201683,Fiorino,Zoppetto,04/10/1999,F,IT,Systems Administrator,99180,24/11/2022,,Active,,3,2,Milan
201684,Heinz-Jürgen,Schulz,06/01/1982,F,OPS,Operations Manager,38760,18/11/2022,07/11/2022,Terminated,Retirement,3,4,Berlin
201685,Denise,Mohaupt,26/04/1983,M,OPS,Logistics Coordinator,62700,30/11/2022,,Active,,3,4,Berlin
201686,Françoise,Charrier,25/10/1975,M,ADMIN,Administrative Coordinator,50160,06/11/2022,,Active,,4,4,Paris
201687,Margot,Gautier,10/02/1979,M,RD,R&D Manager,140000,07/12/2022,,Active,,4,3,Paris
201688,Rolando,Finotto,19/11/1995,F,SALES,Regional Director,84360,27/12/2022,02/09/2025,Terminated,Resignation,1,3,Milan
201689,Gianpietro,Chinnici,08/11/1988,M,SALES,Business Developer,87780,23/12/2022,06/11/2025,Terminated,Other,3,4,Milan
201690,Sarah,Hentschel,01/08/1993,F,IT,Systems Administrator,68400,24/12/2022,,Active,,3,4,Berlin
201691,Beata,Heydrich,19/07/1975,M,OPS,Process Engineer,58140,18/12/2022,19/04/2025,Terminated,Resignation,3,4,Berlin
201692,Hannelore,Kreusel,06/10/1975,F,OPS,Operations Analyst,70000,30/12/2022,13/07/2023,Terminated,Resignation,1,2,Berlin
201693,Maryse,Germain,11/06/1978,F,ADMIN,Administrative Coordinator,54720,16/12/2022,,Active,,3,4,Paris
201694,François,Huet,07/06/1972,M,MGMT,Department Director,140000,21/12/2022,04/12/2022,Terminated,Resignation,4,5,Paris
201695,Alexandre,Grégoire,16/10/1981,F,RD,Senior Engineer,100920,22/01/2023,,Active,,3,3,Paris
201696,Benvenuto,Cutrufo,01/03/1991,F,SALES,Business Developer,88160,07/02/2023,,Active,,1,5,Milan
201697,Gérard,Guillaume,19/01/1998,F,SALES,Business Developer,97440,14/01/2023,,Active,,3,4,Milan
201698,Tina,Bruscantini,11/12/1991,F,SALES,Regional Director,77720,04/01/2023,26/04/2024,Terminated,Other,1,4,Milan
201699,Heather,Lewis,24/03/1982,F,IT,Systems Administrator,60319,31/01/2023,15/11/2025,Terminated,Resignation,3,3,Milan
201700,Fabia,Abatantuono,23/08/1983,F,OPS,Supply Chain Specialist,64959,23/01/2023,,Active,,2,4,Berlin
201701,Eggert,Eckbauer,20/01/1984,F,OPS,Logistics Coordinator,70000,29/12/2022,,Active,,2,2,Berlin
201702,Christina,Mcknight,23/10/1994,M,HR,HR Manager,68440,06/01/2023,,Active,,4,2,Paris
201703,Charles,Labbé,08/11/1970,M,ADMIN,Office Manager,60000,05/01/2023,,Active,,2,4,Paris
201704,Nicole,Potier,22/05/1966,F,MGMT,Department Director,115140,28/12/2022,,Active,,4,4,Paris
201705,Lara,Maderna,17/06/1996,F,RD,R&D Manager,131080,14/02/2023,,Active,,1,5,Paris
201706,Lucio,Ricciardi,10/11/1991,M,SALES,Sales Representative,55679,12/02/2023,16/07/2025,Terminated,Resignation,2,4,Milan
201707,Martino,Guidotti,10/09/1997,M,SALES,Account Manager,90480,26/02/2023,,Active,,2,3,Milan
201708,Gianluca,Babati,14/06/1998,F,IT,Security Analyst,85840,19/03/2023,,Active,,3,4,Milan
201709,Gloria,Wohlgemut,05/06/1987,F,OPS,Production Supervisor,54519,05/02/2023,,Active,,2,4,Berlin
201710,Pauline,Marin,29/03/1984,M,ADMIN,Administrative Coordinator,37120,19/02/2023,,Active,,4,2,Paris
201711,Audrey,Dias,10/01/1990,F,RD,Data Scientist,140000,23/03/2023,,Active,,4,3,Paris
201712,Fiorino,Gottardi,09/09/1998,F,SALES,Senior Account Manager,100000,09/04/2023,10/09/2025,Terminated,Other,2,4,Milan
201713,Rita,Calbo,05/04/1985,F,SALES,Account Manager,61479,27/03/2023,,Active,,3,3,Milan
201714,Kristopher,Barnett,26/02/1990,F,IT,Cloud Engineer,85840,24/03/2023,,Active,,4,5,Milan
201715,Andrej,Drub,18/11/1979,M,OPS,Supply Chain Specialist,70000,06/03/2023,06/04/2023,Terminated,Layoff,3,3,Berlin
201716,Matthew,Newman,30/11/1976,F,MGMT,VP Operations,96280,01/04/2023,,Active,,4,1,Paris
201717,Lorraine,Tanguy,28/06/1990,M,RD,Senior Engineer,140000,05/05/2023,09/03/2025,Terminated,Retirement,4,4,Paris
201718,Pasqual,Miniati,25/05/1988,F,SALES,Sales Representative,73080,05/05/2023,,Active,,4,3,Milan
201719,James,Mason,01/09/1986,M,SALES,Account Manager,97440,28/04/2023,05/12/2025,Terminated,Resignation,3,4,Milan
201720,Sylvia,Garzoni,15/07/1985,F,SALES,Regional Director,82360,16/05/2023,,Active,,4,3,Milan
201721,Eugenia,Traversa,12/04/1990,F,IT,Cloud Engineer,100000,12/05/2023,,Active,,4,4,Milan
201722,Kristen,Lewis,08/10/1991,F,OPS,Logistics Coordinator,53359,08/04/2023,,Active,,4,4,Berlin
201723,Théodore,Pons,30/03/1978,M,ADMIN,Receptionist,60000,28/03/2023,,Active,,3,4,Paris
201724,Céline,Chevallier,28/11/1966,M,MGMT,CTO,98600,12/05/2023,,Active,,2,3,Paris
201725,Étienne,Carre,25/11/1986,M,RD,Senior Engineer,83520,16/05/2023,,Active,,1,3,Paris
201726,Fiamma,Doglioni,08/03/1997,M,SALES,Sales Manager,84680,07/05/2023,,Active,,4,4,Milan
201727,Cécile,Marques,07/04/1993,F,SALES,Sales Representative,95120,21/05/2023,15/06/2025,Terminated,Retirement,3,4,Milan
201728,Ida,Gravina,10/11/1997,F,IT,Cloud Engineer,89320,29/05/2023,,Active,,3,4,Milan
201729,Angelique,Sauer,08/04/1975,F,OPS,Process Engineer,37120,16/05/2023,19/09/2025,Terminated,Resignation,2,3,Berlin
201730,Andrzej,Etzler,18/05/1989,F,OPS,Supply Chain Specialist,37120,07/06/2023,,Active,,4,4,Berlin
201731,Jacqueline,Salmon,18/03/1983,M,RD,Lead Engineer,140000,12/07/2023,,Active,,3,4,Paris
201732,Aldo,Dulbecco,19/04/1992,F,SALES,Senior Account Manager,96280,22/06/2023,,Active,,3,5,Milan
201733,Leopold,Linke,03/02/1988,M,IT,IT Manager,66120,23/06/2023,,Active,,3,3,Milan
201734,Emanuel,Mende,01/05/1978,F,OPS,Supply Chain Specialist,62639,22/06/2023,,Active,,4,3,Berlin
201735,Karl Heinz,Scholtz,20/08/1984,F,OPS,Process Engineer,70000,04/06/2023,,Active,,2,4,Berlin
201736,Maurice,Hervé,18/04/1972,M,MGMT,CTO,140000,22/06/2023,,Active,,4,4,Paris
201737,Guy,Carre,13/07/1997,F,RD,Senior Engineer,127599,17/07/2023,,Active,,4,4,Paris
201738,Maurice,Gilles,05/08/1987,M,RD,Data Scientist,129919,29/07/2023,,Active,,4,3,Paris
201739,Gioacchino,Ceschi,24/05/1986,M,SALES,Account Manager,100000,08/07/2023,,Active,,3,1,Milan
201740,Annamaria,Bertoni,24/11/1988,M,IT,Network Engineer,64959,13/08/2023,,Active,,3,3,Milan
201741,Michael,Perez,22/01/1991,F,OPS,Supply Chain Specialist,70000,26/07/2023,,Active,,1,3,Berlin
201742,Gérard,Lucas,13/09/1991,M,HR,Talent Acquisition Specialist,55679,09/07/2023,,Active,,4,5,Paris
201743,William,Ferrand,25/01/1983,M,ADMIN,Executive Assistant,60000,14/07/2023,24/06/2024,Terminated,Resignation,4,2,Paris
201744,Eric,Santiago,16/11/1984,F,MGMT,CTO,91640,15/07/2023,,Active,,3,3,Paris
201745,Audrey,Noël,14/05/1996,M,RD,Lead Engineer,125279,27/08/2023,,Active,,4,5,Paris
201746,Giosuè,Cuomo,17/09/1997,F,SALES,Sales Manager,100000,07/09/2023,,Active,,3,4,Milan
201747,Marie,Rose,15/04/1982,M,IT,Systems Administrator,57999,12/09/2023,,Active,,4,5,Milan
201748,Florian,Henck,23/01/1985,M,OPS,Supply Chain Specialist,69600,28/08/2023,15/02/2024,Terminated,Layoff,4,4,Berlin
201749,Hanny,Putz,15/03/1986,M,OPS,Operations Analyst,45240,25/08/2023,,Active,,3,4,Berlin
201750,Sergio,Turner,28/03/1990,F,HR,HR Generalist,48720,09/08/2023,,Active,,4,4,Paris
201751,Paulette,Marty,06/02/1971,M,MGMT,Executive Director,109039,11/08/2023,,Active,,4,5,Paris
201752,Anastasie,Labbé,08/02/1993,M,RD,Senior Engineer,113679,24/09/2023,24/04/2024,Terminated,Resignation,3,5,Paris
201753,Colette,Hubert,20/06/1995,F,SALES,Senior Account Manager,52200,25/09/2023,30/12/2024,Terminated,Layoff,2,5,Milan
201754,Germana,Petrucelli,01/07/1999,F,SALES,Sales Representative,56839,10/09/2023,05/03/2025,Terminated,Resignation,3,4,Milan
201755,Gerd,Wohlgemut,02/01/1989,M,SALES,Account Manager,97440,08/09/2023,,Active,,3,4,Milan
201756,Nadia,Ferragamo,31/08/1991,M,IT,Cloud Engineer,54519,09/09/2023,29/04/2025,Terminated,Other,3,3,Milan
201757,Agnes,Christoph,27/01/1981,F,OPS,Supply Chain Specialist,44080,19/09/2023,,Active,,3,4,Berlin
201758,Inge,Kallert,30/01/1988,M,OPS,Supply Chain Specialist,52200,17/09/2023,05/05/2024,Terminated,Resignation,3,2,Berlin
201759,Élise,Cordier,11/09/1996,F,RD,ML Engineer,138040,29/10/2023,23/06/2024,Terminated,Layoff,2,5,Paris
201760,Amanda,Gremese,07/03/2000,M,SALES,Senior Account Manager,68440,18/10/2023,,Active,,4,4,Milan
201761,Stefania,Nosiglia,23/09/1986,F,SALES,Business Developer,73080,08/10/2023,,Active,,2,4,Milan
201762,Fabrizia,Carli,13/03/1997,M,IT,Cloud Engineer,83520,23/10/2023,22/01/2024,Terminated,Retirement,3,4,Milan
201763,Monica,Scarfoglio,27/08/1987,M,IT,Security Analyst,89320,04/11/2023,,Active,,2,3,Milan
201764,Lamberto,Ziani,01/10/1972,M,OPS,Logistics Coordinator,70000,18/10/2023,05/01/2025,Terminated,Resignation,3,2,Berlin
201765,Maryse,Gérard,10/07/1990,F,RD,Lead Engineer,97440,05/11/2023,22/09/2025,Terminated,Retirement,4,2,Paris
201766,Élise,Guibert,22/03/1999,F,SALES,Sales Manager,54519,23/11/2023,,Active,,3,5,Milan
201767,Benedetto,Caetani,17/11/1989,F,IT,Network Engineer,74240,29/11/2023,18/11/2024,Terminated,Resignation,1,3,Milan
201768,Dunja,Wagner,04/04/1992,M,OPS,Process Engineer,70000,19/11/2023,,Active,,4,3,Berlin
201769,Véronique,Collet,24/06/1987,M,HR,L&D Specialist,70000,14/12/2023,,Active,,2,4,Paris
201770,Laureano,Rossetti,05/10/1986,F,ADMIN,Administrative Coordinator,52200,27/11/2023,,Active,,4,5,Paris
201771,Josette,Bouvier,27/06/1996,M,RD,R&D Manager,98600,24/12/2023,,Active,,3,4,Paris
201772,Teresa,Aloisio,20/05/1987,M,SALES,Senior Account Manager,100000,14/12/2023,23/09/2024,Terminated,Layoff,3,1,Milan
201773,John,Dunlap,25/05/1994,F,IT,Network Engineer,68440,25/12/2023,,Active,,3,3,Milan
201774,Anne-Rose,Hecker,31/01/1991,M,OPS,Operations Manager,70000,10/01/2024,21/04/2025,Terminated,Resignation,4,3,Berlin
201775,Kunigunde,Trüb,04/10/1994,M,RD,Software Engineer,140000,10/01/2024,,Active,,2,4,Paris
201776,Timothy,Maldonado,16/05/1997,M,SALES,Business Developer,100000,20/01/2024,,Active,,4,4,Milan
201777,Émile,Legendre,13/06/1992,M,SALES,Account Manager,81420,04/01/2024,,Active,,4,3,Milan
201778,Giulio,Ferrari,18/04/1987,M,SALES,Account Manager,100000,02/02/2024,,Active,,3,4,Milan
201779,Pierina,Paltrinieri,15/05/1999,M,IT,Cloud Engineer,82360,31/12/2023,,Active,,3,4,Milan
201780,Steve,Kuhl,05/09/1989,F,OPS,Logistics Coordinator,38940,21/01/2024,,Active,,3,4,Berlin
201781,Xavier,Bonneau,02/12/1991,F,RD,Research Scientist,100300,22/02/2024,,Active,,3,3,Paris
201782,Antoine,Descamps,09/11/1997,F,SALES,Business Developer,100000,14/03/2024,11/05/2024,Terminated,Resignation,3,4,Milan
201783,Patrizio,Letta,25/01/1991,F,IT,DevOps Engineer,64900,15/03/2024,,Active,,4,4,Milan
201784,Pompeo,Pisano,11/05/1985,M,IT,Network Engineer,89680,24/03/2024,,Active,,3,4,Milan
201785,Raimund,Tröst,06/02/1978,F,OPS,Logistics Coordinator,59000,29/02/2024,,Active,,2,2,Berlin
201786,Antonello,Tomasini,23/03/1977,F,HR,HR Director,44840,01/03/2024,24/03/2025,Terminated,Resignation,3,4,Paris
201787,Théophile,Lefèvre,23/07/1993,M,RD,Lead Engineer,86140,09/03/2024,,Active,,3,3,Paris
201788,Alphons,Venditti,30/06/1993,M,SALES,Business Developer,95580,07/04/2024,02/04/2024,Terminated,Resignation,3,2,Milan
201789,Clelia,Almagià,10/08/1995,M,SALES,Sales Manager,95580,17/03/2024,,Active,,2,3,Milan
201790,Lucrezia,Staglieno,06/07/1997,M,SALES,Account Manager,74340,10/04/2024,,Active,,2,4,Milan
201791,Stefani,Ariosto,05/05/1993,M,IT,Network Engineer,90860,21/04/2024,17/01/2025,Terminated,Layoff,4,3,Milan
201792,Roberto,Barth,11/06/1981,F,OPS,Operations Manager,62540,14/04/2024,,Active,,2,4,Berlin
201793,Hans-Werner,Häring,31/08/1981,M,OPS,Production Supervisor,70000,11/03/2024,,Active,,3,3,Berlin
201794,Benjamin,Gonzalez,29/06/1981,M,HR,HR Manager,62540,19/03/2024,,Active,,3,4,Paris
201795,Hélène,Pineau,14/09/1984,F,MGMT,CTO,140000,17/04/2024,,Active,,3,3,Paris
201796,Luc,Huet,20/04/1988,F,RD,R&D Manager,132160,29/04/2024,,Active,,1,4,Paris
201797,Monique,Dufour,06/07/1980,M,RD,Lead Engineer,133340,02/05/2024,,Active,,3,5,Paris
201798,Rosario,Baglioni,26/05/1990,M,SALES,Sales Representative,100000,29/04/2024,,Active,,1,4,Milan
201799,Amedeo,Caracciolo,05/07/1999,M,SALES,Sales Manager,100000,19/05/2024,,Active,,3,4,Milan
201800,Rossana,Ciampi,20/09/1991,F,SALES,Sales Manager,100000,14/05/2024,,Active,,4,3,Milan
201801,Sabatino,Trentin,03/02/1994,M,IT,Network Engineer,100000,23/05/2024,,Active,,4,4,Milan
201802,Arne,Scholtz,30/07/1975,F,OPS,Logistics Coordinator,53100,30/04/2024,,Active,,3,5,Berlin
201803,Harri,Kreusel,26/12/1974,F,OPS,Operations Analyst,70000,30/04/2024,,Active,,3,3,Berlin
201804,Denis,Boutin,07/06/1976,F,ADMIN,Receptionist,38940,04/05/2024,,Active,,4,4,Paris
201805,Isaac,Blanc,28/06/1987,M,RD,Research Scientist,140000,22/06/2024,,Active,,2,1,Paris
201806,Emma,Beccheria,16/12/1988,M,SALES,Business Developer,67260,26/06/2024,,Active,,4,1,Milan
201807,Ermenegildo,Folliero,04/07/1995,F,SALES,Sales Representative,73160,25/05/2024,,Active,,3,4,Milan
201808,Madeleine,Martin,26/05/1990,M,SALES,Account Manager,100000,03/06/2024,,Active,,3,2,Milan
201809,Sandro,Baggio,20/09/1997,M,IT,DevOps Engineer,55460,22/05/2024,05/05/2024,Terminated,Layoff,3,3,Milan
201810,Fabrizio,Bianchini,17/11/1989,M,IT,IT Manager,100000,28/05/2024,,Active,,3,4,Milan
201811,Sabina,Loos,16/06/1992,M,OPS,Operations Manager,48380,20/06/2024,,Active,,3,4,Berlin
201812,Michèle,Guibert,25/08/1981,F,MGMT,CTO,140000,14/05/2024,,Active,,4,4,Paris
201813,Stéphane,Julien,19/09/1997,M,RD,Data Scientist,99120,25/07/2024,,Active,,1,3,Paris
201814,Leone,Filippini,19/10/1997,F,SALES,Regional Director,100000,17/06/2024,12/12/2024,Terminated,Resignation,3,4,Milan
201815,Giuliano,Paoletti,13/06/1997,F,SALES,Regional Director,53100,14/07/2024,,Active,,2,4,Milan
201816,Rodolfo,Rosiello,27/08/1997,M,IT,DevOps Engineer,99120,29/06/2024,,Active,,3,3,Milan
201817,Claudia,Balla,20/11/1983,M,IT,IT Manager,80240,16/07/2024,,Active,,4,4,Milan
201818,Emil,Dehmel,23/04/1991,F,OPS,Operations Analyst,53100,20/06/2024,,Active,,3,5,Berlin
201819,Dominique,Perret,31/07/1982,M,ADMIN,Office Manager,43660,10/07/2024,,Active,,3,2,Paris
201820,Yves,Poirier,17/07/1976,M,MGMT,CTO,128620,18/06/2024,13/09/2025,Terminated,Resignation,3,4,Paris
201821,Maurice,Marion,06/08/1982,F,RD,Software Engineer,119180,12/08/2024,,Active,,2,5,Paris
201822,André,Gonzalez,18/10/1983,F,RD,Senior Engineer,109740,29/07/2024,,Active,,3,4,Paris
201823,Pina,Catenazzi,02/02/1996,M,SALES,Sales Manager,74340,23/07/2024,22/09/2024,Terminated,Layoff,1,4,Milan
201824,Joshua,Thompson,02/10/1986,F,SALES,Regional Director,54280,06/08/2024,,Active,,2,2,Milan
201825,Carmelo,Collina,21/08/1992,F,IT,IT Manager,100000,19/07/2024,,Active,,4,4,Milan
201826,Betti,Fliegner,28/01/1975,M,OPS,Operations Analyst,70000,08/08/2024,02/11/2024,Terminated,Resignation,4,4,Berlin
201827,Annegrete,Schaaf,15/08/1989,M,OPS,Operations Analyst,70000,29/07/2024,,Active,,3,3,Berlin
201828,Albert,Phillips,03/08/1977,M,ADMIN,Office Manager,59000,22/08/2024,,Active,,3,3,Paris
201829,Patrick,Perrin,17/11/1989,F,RD,Data Scientist,97940,15/08/2024,,Active,,4,4,Paris
201830,Mariana,Borghese,30/10/1996,M,SALES,Account Manager,95580,07/09/2024,,Active,,2,3,Milan
201831,Martino,Moresi,02/05/1996,F,SALES,Senior Account Manager,71980,03/09/2024,,Active,,4,5,Milan
201832,Robert,Boyd,12/08/1982,M,IT,DevOps Engineer,87320,16/08/2024,,Active,,4,5,Milan
201833,Andrée,Breton,10/02/1976,F,OPS,Supply Chain Specialist,50740,12/08/2024,,Active,,4,3,Berlin
201834,Maurice,Riou,29/10/1976,M,ADMIN,Receptionist,60000,05/09/2024,,Active,,4,4,Paris
201835,Diane,Guibert,17/09/1977,M,MGMT,CTO,89680,06/09/2024,,Active,,4,4,Paris
201836,Jean,Grenier,25/10/1980,M,RD,ML Engineer,93220,07/10/2024,,Active,,2,5,Paris
201837,Fabrizia,Botta,27/07/1994,F,SALES,Account Manager,76700,29/09/2024,,Active,,3,4,Milan
201838,Luka,Klemt,05/03/1996,F,SALES,Account Manager,92040,05/09/2024,,Active,,3,4,Milan
201839,Paul,Moreau,15/06/1999,M,SALES,Sales Manager,100000,02/10/2024,,Active,,4,4,Milan
201840,Dörthe,Pärtzelt,28/11/1991,F,IT,Network Engineer,86140,09/10/2024,17/12/2024,Terminated,Resignation,3,3,Berlin
201841,Chantal,Pohl,30/10/1974,M,OPS,Production Supervisor,55460,01/10/2024,,Active,,4,4,Berlin
201842,Josette,Roger,04/04/1994,M,HR,HR Director,43660,30/09/2024,02/10/2025,Terminated,Resignation,4,4,Paris
201843,Valeria,Tolentino,28/03/1987,F,ADMIN,Office Manager,60000,02/10/2024,,Active,,3,4,Paris
201844,Olivier,Dumont,19/07/1984,M,MGMT,Country Manager,90860,27/09/2024,,Active,,3,3,Paris
201845,Gabrielle,Lefèvre,17/02/1987,M,RD,R&D Manager,140000,18/10/2024,,Active,,4,5,Paris
201846,Philippe,Leroux,03/11/1993,M,SALES,Regional Director,57820,13/11/2024,,Active,,3,4,Milan
201847,Dolores,Cesaroni,04/06/1997,M,SALES,Account Manager,80240,23/10/2024,,Active,,1,3,Milan
201848,Carolina,Argento,06/04/1988,M,SALES,Sales Representative,95580,18/10/2024,,Active,,2,1,Milan
201849,Marguerite,Chauvin,06/05/1997,M,IT,Systems Administrator,75520,22/10/2024,,Active,,4,4,Milan
201850,Karina,Fliegner,14/08/1991,F,IT,Systems Administrator,84960,27/10/2024,,Active,,3,3,Berlin
201851,Guenther,Jacobi Jäckel,19/05/1982,F,OPS,Supply Chain Specialist,41300,20/11/2024,,Active,,2,4,Berlin
201852,Torsten,Thanel,27/08/1987,F,OPS,Operations Analyst,70000,22/10/2024,,Active,,3,3,Berlin
201853,Stéphanie,Bègue,26/07/1980,F,ADMIN,Administrative Coordinator,48380,13/11/2024,,Active,,3,4,Paris
201854,Madeleine,Auger,01/06/1972,M,MGMT,Country Manager,121540,04/11/2024,,Active,,4,3,Paris
201855,Léon,Courtois,05/10/1983,F,RD,Senior Engineer,128620,29/11/2024,,Active,,3,5,Paris
201856,Frederic,Börner,23/02/1996,M,RD,R&D Manager,110920,28/11/2024,,Active,,3,4,Paris
201857,Calogero,Gabrieli,14/05/1994,F,SALES,Sales Manager,76700,04/12/2024,,Active,,1,5,Milan
201858,Fernanda,Armellini,28/11/1985,M,SALES,Senior Account Manager,100000,22/11/2024,,Active,,2,3,Milan
201859,Philippe,Hamon,06/10/1998,M,IT,DevOps Engineer,66080,14/12/2024,,Active,,2,2,Milan
201860,Annita,Bolnbach,20/03/1978,F,OPS,Supply Chain Specialist,70000,27/12/2024,,Active,,3,3,Berlin
201861,Madeleine,Maillet,04/10/1970,M,ADMIN,Administrative Assistant,51920,06/12/2024,,Active,,3,3,Paris
201862,Gabriel,Martineau,23/11/1965,M,MGMT,VP Operations,140000,14/12/2024,,Active,,4,2,Paris
201863,Filippo,Schiavo,23/11/1987,F,RD,Senior Engineer,80240,01/12/2024,,Active,,4,5,Paris
201864,Vincenzo,Impastato,10/12/2000,F,SALES,Sales Representative,67200,07/01/2025,13/11/2025,Terminated,Resignation,3,4,Milan
201865,Guarino,Rubbia,15/08/2000,M,SALES,Business Developer,94800,21/01/2025,,Active,,4,1,Milan
201866,Niccolò,Berengario,21/11/1997,F,IT,Network Engineer,91200,02/01/2025,,Active,,1,3,Milan
201867,Renata,Cagnotto,09/04/1983,M,IT,Systems Administrator,100000,16/01/2025,,Active,,2,3,Milan
201868,Claas,Ackermann,09/05/1974,F,OPS,Operations Analyst,42480,18/12/2024,,Active,,3,4,Berlin
201869,Senol,Wulf,12/08/1975,F,OPS,Operations Manager,64900,31/12/2024,,Active,,1,1,Berlin
201870,Madeleine,Heuser,08/10/1992,F,HR,HR Director,70000,13/01/2025,,Active,,3,3,Paris
201871,Célina,Klein,23/04/1968,M,MGMT,VP Operations,135600,11/01/2025,,Active,,4,2,Paris
201872,Olivie,Moreno,05/06/1985,M,RD,ML Engineer,140000,02/02/2025,,Active,,3,5,Paris
201873,David,Thierry,08/05/1982,M,RD,Research Scientist,133200,30/01/2025,27/01/2025,Terminated,Resignation,3,4,Paris
201874,Annibale,Bramante,22/08/1998,F,SALES,Business Developer,69600,21/01/2025,,Active,,1,3,Milan
201875,Dionigi,Boiardo,23/07/1995,M,SALES,Sales Representative,56400,03/02/2025,,Active,,4,4,Milan
201876,Maria,Telesio,14/09/1988,F,SALES,Senior Account Manager,80400,28/01/2025,,Active,,1,5,Milan
201877,René,Hübel,12/03/1999,M,IT,IT Manager,100000,10/02/2025,,Active,,2,4,Berlin
201878,Fritz,Pruschke,31/05/1974,F,OPS,Operations Manager,70000,13/01/2025,,Active,,3,3,Berlin
201879,Christina,Vazquez,16/01/1976,M,HR,HR Manager,50400,29/01/2025,,Active,,3,4,Paris
201880,Virginie,Gauthier,20/07/1991,M,RD,Software Engineer,132000,14/03/2025,,Active,,3,5,Paris
201881,Sonia,Ginese,17/06/1986,M,SALES,Account Manager,100000,06/03/2025,,Active,,4,3,Milan
201882,Patrizio,Juvara,08/07/2000,M,SALES,Sales Manager,85200,11/02/2025,,Active,,3,4,Milan
201883,Hinrich,Wähner,16/04/1992,F,IT,Network Engineer,93600,17/03/2025,,Active,,4,4,Milan
201884,Nancy,Pham,08/09/1992,M,OPS,Operations Analyst,70000,23/02/2025,,Active,,4,3,Berlin
201885,Théodore,Besnard,05/08/1979,M,HR,HR Manager,70000,10/03/2025,,Active,,4,3,Paris
201886,Alain,Bertin,11/07/1970,M,MGMT,Department Director,94800,01/03/2025,14/06/2025,Terminated,Resignation,3,4,Paris
201887,Léon,Besson,06/02/1994,F,RD,ML Engineer,110400,01/04/2025,29/07/2025,Terminated,Resignation,1,2,Paris
201888,Ignazio,Montecchi,24/03/1986,F,SALES,Business Developer,75600,31/03/2025,,Active,,1,2,Milan
201889,Rosina,Vento,03/10/1995,M,SALES,Sales Representative,58800,17/03/2025,,Active,,3,3,Milan
201890,Ruthild,Metz,25/01/1998,F,SALES,Sales Representative,76800,12/04/2025,,Active,,3,4,Milan
201891,Rodolfo,Pizzo,06/05/1985,F,IT,IT Manager,90000,14/04/2025,,Active,,4,4,Milan
201892,Marie-Theres,Bachmann,15/02/1992,F,OPS,Logistics Coordinator,56400,11/04/2025,,Active,,3,4,Berlin
201893,Sabri,Meyer,25/11/1977,M,OPS,Logistics Coordinator,39600,27/03/2025,,Active,,4,5,Berlin
201894,Anne,Lopes,02/12/1995,F,HR,HR Manager,60000,02/04/2025,,Active,,4,5,Paris
201895,Aurélie,Guibert,13/11/1970,M,ADMIN,Administrative Coordinator,60000,19/03/2025,,Active,,2,4,Paris
201896,Margaud,Cordier,02/10/1988,F,RD,Research Scientist,140000,04/05/2025,,Active,,4,5,Paris
201897,Pasquale,Gremese,12/10/1991,F,SALES,Sales Representative,91200,08/04/2025,,Active,,2,3,Milan
201898,Aria,Pininfarina,22/05/1997,F,IT,IT Manager,100000,25/04/2025,,Active,,4,2,Milan
201899,Lucia,Almagià,01/12/1990,M,IT,Security Analyst,73200,20/04/2025,,Active,,2,5,Milan
201900,Rudolf,Kusch,15/08/1989,M,OPS,Production Supervisor,49200,15/04/2025,,Active,,1,4,Berlin
201901,Jaroslaw,Klingelhöfer,04/09/1977,M,OPS,Logistics Coordinator,64800,10/05/2025,,Active,,3,3,Berlin
