employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_201626,Sales,Key Account Management,4,1246,2023-05-17,,Cancelled,Milan
EMP_201629,Operations,German Business Law,3,1087,2025-11-17,2025-11-23,Completed,Berlin
EMP_201631,R&D,Agile Scrum,2,873,2023-10-30,,InProgress,Paris
EMP_201631,R&D,Python Advanced,6,2043,2024-12-18,2024-12-28,Completed,Paris
EMP_201631,R&D,Cloud Architecture AWS,4,2429,2025-03-11,2025-03-18,Completed,Paris
EMP_201632,Sales,CRM Salesforce,2,686,2024-11-30,2024-12-06,Completed,Milan
EMP_201633,Sales,Sales Leadership,4,1036,2022-08-30,,InProgress,Milan
EMP_201633,Sales,Digital Marketing,3,946,2023-09-12,2023-09-18,Completed,Milan
EMP_201635,IT,Kubernetes,4,2208,2023-10-16,2023-10-24,Completed,Milan
EMP_201635,IT,ITIL Framework,3,1302,2025-12-19,2025-12-22,Completed,Milan
EMP_201637,Operations,SAP ERP,5,2319,2022-08-04,2022-08-12,Completed,Berlin
EMP_201637,Operations,Project Management PMP,5,2367,2023-09-06,2023-09-15,Completed,Berlin
EMP_201637,Operations,Industry 4.0,4,2029,2024-06-30,,Cancelled,Berlin
EMP_201637,Operations,SAP ERP,5,2514,2025-08-27,2025-09-06,Completed,Berlin
EMP_201638,Management,Leadership Excellence,4,1103,2025-05-26,2025-06-01,Completed,Paris
EMP_201639,R&D,Deep Learning,7,2763,2022-10-23,2022-11-02,Completed,Paris
EMP_201639,R&D,Python Advanced,6,2177,2024-12-13,2024-12-19,Completed,Paris
EMP_201641,Sales,Negotiation Techniques,3,917,2023-02-23,2023-03-03,Completed,Milan
EMP_201642,IT,Cloud Computing Azure,5,2208,2024-02-22,2024-02-27,Completed,Milan
EMP_201642,IT,SAP ERP,5,2701,2025-09-20,2025-09-26,Completed,Milan
EMP_201643,Operations,Supply Chain Management,4,1596,2022-10-22,2022-10-31,Completed,Berlin
EMP_201643,Operations,SAP ERP,5,2768,2023-03-07,,Cancelled,Berlin
EMP_201643,Operations,Industry 4.0,4,2118,2024-05-25,2024-06-03,Completed,Berlin
EMP_201643,Operations,Industry 4.0,4,2170,2025-09-24,2025-09-29,Completed,Berlin
EMP_201644,Operations,German Business Law,3,1040,2023-12-14,2023-12-21,Completed,Berlin
EMP_201645,Management,Change Management,3,813,2024-03-24,2024-04-01,Completed,Paris
EMP_201647,Sales,Digital Marketing,3,792,2022-11-11,2022-11-18,Completed,Milan
EMP_201647,Sales,CRM Salesforce,2,756,2023-10-05,2023-10-08,Completed,Milan
EMP_201647,Sales,Negotiation Techniques,3,950,2025-09-11,2025-09-18,Completed,Milan
EMP_201648,Sales,Key Account Management,4,1231,2025-05-10,2025-05-15,Completed,Milan
EMP_201649,IT,Cybersecurity,5,3038,2023-07-03,2023-07-11,Completed,Milan
EMP_201649,IT,DevOps CI/CD,4,1910,2025-07-11,2025-07-20,Completed,Milan
EMP_201651,HR_Dept,Coaching Techniques,3,912,2022-12-15,2022-12-21,Completed,Paris
EMP_201651,HR_Dept,Talent Acquisition,2,733,2023-03-18,2023-03-20,Completed,Paris
EMP_201652,Management,Executive Coaching,3,1003,2022-09-27,2022-09-30,Completed,Paris
EMP_201652,Management,Strategic Management,5,2078,2023-05-13,2023-05-18,Completed,Paris
EMP_201652,Management,Strategic Management,5,1816,2025-02-01,2025-02-07,Completed,Paris
EMP_201654,Sales,Key Account Management,4,1232,2022-08-16,2022-08-21,Completed,Milan
EMP_201654,Sales,Key Account Management,4,1096,2024-02-05,,InProgress,Milan
EMP_201654,Sales,CRM Salesforce,2,651,2025-12-22,,InProgress,Milan
EMP_201656,IT,Cloud Computing Azure,5,1983,2022-07-20,2022-07-26,Completed,Milan
EMP_201657,Operations,Industry 4.0,4,1759,2024-10-10,2024-10-19,Completed,Berlin
EMP_201658,Management,Change Management,3,792,2025-08-27,,InProgress,Paris
EMP_201659,R&D,Data Engineering,5,2098,2022-09-20,,InProgress,Paris
EMP_201659,R&D,Machine Learning,5,3135,2024-10-20,2024-10-30,Completed,Paris
EMP_201660,Sales,Key Account Management,4,1000,2023-09-30,2023-10-04,Completed,Milan
EMP_201660,Sales,Key Account Management,4,1249,2025-05-07,2025-05-14,Completed,Milan
EMP_201661,Sales,Negotiation Techniques,3,843,2024-02-11,2024-02-14,Completed,Milan
EMP_201662,IT,ITIL Framework,3,1311,2024-11-05,2024-11-08,Completed,Milan
EMP_201663,Operations,German Business Law,3,1090,2024-06-23,2024-07-01,Completed,Berlin
EMP_201663,Operations,SAP ERP,5,2324,2025-01-25,2025-01-30,Completed,Berlin
EMP_201664,HR_Dept,People Management,3,1019,2025-04-04,2025-04-11,Completed,Paris
EMP_201665,Management,Financial Acumen,4,1326,2024-11-23,2024-11-27,Completed,Paris
EMP_201665,Management,Leadership Excellence,4,1227,2025-11-21,,InProgress,Paris
EMP_201666,R&D,Cloud Architecture AWS,4,2548,2023-02-17,2023-02-23,Completed,Paris
EMP_201666,R&D,Machine Learning,5,2406,2024-04-12,2024-04-19,Completed,Paris
EMP_201666,R&D,Data Engineering,5,2177,2025-01-08,2025-01-13,Completed,Paris
EMP_201667,R&D,Python Advanced,6,1943,2024-01-24,2024-02-02,Completed,Paris
EMP_201668,Sales,Key Account Management,4,1063,2022-12-20,2022-12-27,Completed,Milan
EMP_201668,Sales,Key Account Management,4,1053,2023-03-23,,Cancelled,Milan
EMP_201669,IT,DevOps CI/CD,4,1964,2024-01-09,2024-01-17,Completed,Milan
EMP_201671,Operations,Supply Chain Management,4,1661,2023-12-25,,Cancelled,Berlin
EMP_201671,Operations,Industry 4.0,4,1724,2025-01-04,2025-01-11,Completed,Berlin
EMP_201672,R&D,Python Advanced,6,2443,2022-12-02,2022-12-08,Completed,Paris
EMP_201672,R&D,Deep Learning,7,3145,2024-02-28,2024-03-09,Completed,Paris
EMP_201674,Sales,Sales Leadership,4,1128,2022-11-07,2022-11-16,Completed,Milan
EMP_201674,Sales,Digital Marketing,3,974,2023-12-09,2023-12-13,Completed,Milan
EMP_201675,IT,DevOps CI/CD,4,2140,2024-09-10,2024-09-16,Completed,Milan
EMP_201677,HR_Dept,Coaching Techniques,3,810,2022-11-30,2022-12-04,Completed,Paris
EMP_201680,Sales,Negotiation Techniques,3,784,2023-07-04,2023-07-09,Completed,Milan
EMP_201681,Sales,CRM Salesforce,2,791,2022-12-17,2022-12-22,Completed,Milan
EMP_201681,Sales,Sales Leadership,4,1071,2023-08-12,2023-08-19,Completed,Milan
EMP_201681,Sales,CRM Salesforce,2,692,2024-02-12,2024-02-14,Completed,Milan
EMP_201682,IT,Kubernetes,4,2400,2023-07-08,2023-07-12,Completed,Milan
EMP_201682,IT,Cloud Computing Azure,5,2128,2024-04-02,2024-04-10,Completed,Milan
EMP_201682,IT,SAP ERP,5,2290,2025-12-10,,Cancelled,Milan
EMP_201683,IT,Network Security,4,1857,2023-05-12,2023-05-21,Completed,Milan
EMP_201683,IT,SAP ERP,5,2148,2024-11-25,2024-12-03,Completed,Milan
EMP_201683,IT,Kubernetes,4,2365,2025-04-08,2025-04-14,Completed,Milan
EMP_201685,Operations,Supply Chain Management,4,1541,2025-03-03,2025-03-10,Completed,Berlin
EMP_201686,Admin,Excel Advanced,1,409,2022-12-22,,InProgress,Paris
EMP_201686,Admin,Project Coordination,3,699,2024-12-22,2024-12-26,Completed,Paris
EMP_201686,Admin,Project Coordination,3,714,2025-04-04,,InProgress,Paris
EMP_201687,R&D,Agile Scrum,2,746,2022-12-18,2022-12-25,Completed,Paris
EMP_201687,R&D,Python Advanced,6,2312,2024-01-30,,InProgress,Paris
EMP_201687,R&D,Data Engineering,5,2606,2025-09-14,,InProgress,Paris
EMP_201688,Sales,Digital Marketing,3,879,2023-06-20,,InProgress,Milan
EMP_201688,Sales,Negotiation Techniques,3,876,2025-03-13,2025-03-18,Completed,Milan
EMP_201689,Sales,Digital Marketing,3,935,2022-12-25,,InProgress,Milan
EMP_201689,Sales,Key Account Management,4,1127,2024-08-26,2024-09-01,Completed,Milan
EMP_201690,IT,SAP ERP,5,2151,2025-11-23,,Cancelled,Berlin
EMP_201691,Operations,Industry 4.0,4,2285,2023-10-03,2023-10-11,Completed,Berlin
EMP_201691,Operations,Supply Chain Management,4,1426,2025-03-28,2025-04-03,Completed,Berlin
EMP_201693,Admin,Excel Advanced,1,373,2022-12-22,2022-12-28,Completed,Paris
EMP_201693,Admin,Project Coordination,3,706,2024-07-24,2024-07-29,Completed,Paris
EMP_201693,Admin,Office Management,2,495,2025-08-20,2025-08-27,Completed,Paris
EMP_201695,R&D,Machine Learning,5,2883,2023-10-31,2023-11-06,Completed,Paris
EMP_201695,R&D,Python Advanced,6,1991,2024-05-25,2024-06-05,Completed,Paris
EMP_201695,R&D,Deep Learning,7,3070,2025-05-30,2025-06-08,Completed,Paris
EMP_201696,Sales,Sales Leadership,4,1033,2024-01-26,,InProgress,Milan
EMP_201696,Sales,Key Account Management,4,960,2025-05-20,,InProgress,Milan
EMP_201697,Sales,Key Account Management,4,1253,2024-10-19,2024-10-28,Completed,Milan
EMP_201697,Sales,CRM Salesforce,2,810,2025-03-22,2025-03-26,Completed,Milan
EMP_201699,IT,Kubernetes,4,2408,2023-02-14,2023-02-21,Completed,Milan
EMP_201699,IT,Kubernetes,4,1976,2025-05-26,,Cancelled,Milan
EMP_201700,Operations,Project Management PMP,5,2166,2024-04-03,2024-04-11,Completed,Berlin
EMP_201701,Operations,German Business Law,3,1254,2022-12-29,2023-01-02,Completed,Berlin
EMP_201701,Operations,German Business Law,3,1033,2025-12-08,2025-12-14,Completed,Berlin
EMP_201702,HR_Dept,People Management,3,952,2024-11-11,,InProgress,Paris
EMP_201703,Admin,Excel Advanced,1,446,2023-10-18,2023-10-21,Completed,Paris
EMP_201703,Admin,Excel Advanced,1,341,2025-01-02,2025-01-07,Completed,Paris
EMP_201704,Management,Financial Acumen,4,1279,2022-12-30,,Cancelled,Paris
EMP_201704,Management,Financial Acumen,4,1711,2023-09-19,2023-09-27,Completed,Paris
EMP_201704,Management,Executive Coaching,3,1135,2024-11-07,2024-11-14,Completed,Paris
EMP_201704,Management,Financial Acumen,4,1405,2025-03-04,2025-03-10,Completed,Paris
EMP_201706,Sales,Negotiation Techniques,3,777,2023-06-30,,InProgress,Milan
EMP_201707,Sales,Negotiation Techniques,3,889,2024-11-16,2024-11-19,Completed,Milan
EMP_201707,Sales,Digital Marketing,3,850,2025-10-01,2025-10-05,Completed,Milan
EMP_201710,Admin,Project Coordination,3,861,2023-09-03,2023-09-11,Completed,Paris
EMP_201710,Admin,Office Management,2,435,2024-09-15,2024-09-18,Completed,Paris
EMP_201711,R&D,Python Advanced,6,1906,2023-08-04,2023-08-11,Completed,Paris
EMP_201711,R&D,Machine Learning,5,2940,2024-09-19,2024-09-28,Completed,Paris
EMP_201711,R&D,Data Engineering,5,2503,2025-05-16,2025-05-25,Completed,Paris
EMP_201712,Sales,Key Account Management,4,1203,2023-11-30,,Cancelled,Milan
EMP_201712,Sales,Negotiation Techniques,3,818,2024-09-13,2024-09-21,Completed,Milan
EMP_201713,Sales,Negotiation Techniques,3,799,2024-11-12,,InProgress,Milan
EMP_201716,Management,Change Management,3,1015,2025-04-10,,InProgress,Paris
EMP_201719,Sales,Sales Leadership,4,1351,2025-07-17,2025-07-26,Completed,Milan
EMP_201720,Sales,Key Account Management,4,1150,2023-07-19,2023-07-23,Completed,Milan
EMP_201720,Sales,Digital Marketing,3,924,2025-07-06,2025-07-10,Completed,Milan
EMP_201722,Operations,Project Management PMP,5,2481,2023-05-13,2023-05-21,Completed,Berlin
EMP_201723,Admin,Project Coordination,3,720,2024-12-06,2024-12-09,Completed,Paris
EMP_201723,Admin,Project Coordination,3,683,2025-03-12,,InProgress,Paris
EMP_201724,Management,Leadership Excellence,4,1151,2024-02-07,2024-02-11,Completed,Paris
EMP_201724,Management,Strategic Management,5,1848,2025-07-24,2025-08-01,Completed,Paris
EMP_201726,Sales,CRM Salesforce,2,796,2023-06-21,2023-06-26,Completed,Milan
EMP_201726,Sales,Key Account Management,4,1218,2024-03-02,2024-03-09,Completed,Milan
EMP_201726,Sales,Digital Marketing,3,729,2025-06-18,,InProgress,Milan
EMP_201727,Sales,Key Account Management,4,1044,2024-07-14,2024-07-20,Completed,Milan
EMP_201727,Sales,Negotiation Techniques,3,951,2025-05-05,2025-05-10,Completed,Milan
EMP_201728,IT,SAP ERP,5,2528,2023-07-25,2023-07-30,Completed,Milan
EMP_201728,IT,Cloud Computing Azure,5,1977,2024-11-30,,Cancelled,Milan
EMP_201729,Operations,Industry 4.0,4,2022,2025-03-27,2025-04-04,Completed,Berlin
EMP_201730,Operations,German Business Law,3,1012,2023-11-03,2023-11-09,Completed,Berlin
EMP_201733,IT,Cybersecurity,5,3211,2023-10-09,,InProgress,Milan
EMP_201733,IT,SAP ERP,5,2708,2024-11-23,,InProgress,Milan
EMP_201733,IT,SAP ERP,5,2433,2025-01-09,2025-01-18,Completed,Milan
EMP_201734,Operations,Supply Chain Management,4,1798,2025-03-27,2025-04-04,Completed,Berlin
EMP_201735,Operations,Lean Manufacturing,3,1346,2025-02-23,2025-02-27,Completed,Berlin
EMP_201736,Management,Executive Coaching,3,1132,2023-12-14,,InProgress,Paris
EMP_201736,Management,Executive Coaching,3,957,2025-08-21,,InProgress,Paris
EMP_201738,R&D,Machine Learning,5,2491,2023-09-25,2023-10-01,Completed,Paris
EMP_201739,Sales,Digital Marketing,3,941,2023-12-23,,InProgress,Milan
EMP_201739,Sales,Sales Leadership,4,1285,2024-12-28,2025-01-01,Completed,Milan
EMP_201740,IT,SAP ERP,5,2350,2023-12-12,2023-12-20,Completed,Milan
EMP_201740,IT,Cybersecurity,5,2952,2024-07-02,,InProgress,Milan
EMP_201740,IT,DevOps CI/CD,4,1734,2025-11-12,2025-11-21,Completed,Milan
EMP_201742,HR_Dept,HR Analytics,4,1980,2025-08-01,,InProgress,Paris
EMP_201744,Management,Change Management,3,885,2023-09-08,,Cancelled,Paris
EMP_201744,Management,Executive Coaching,3,1117,2025-10-31,,InProgress,Paris
EMP_201746,Sales,CRM Salesforce,2,691,2023-12-03,,InProgress,Milan
EMP_201746,Sales,Digital Marketing,3,810,2025-05-06,2025-05-13,Completed,Milan
EMP_201747,IT,Cloud Computing Azure,5,2428,2024-12-26,2025-01-04,Completed,Milan
EMP_201749,Operations,Industry 4.0,4,2110,2023-11-16,,Cancelled,Berlin
EMP_201749,Operations,Lean Manufacturing,3,1306,2024-10-11,,Cancelled,Berlin
EMP_201749,Operations,German Business Law,3,1069,2025-01-01,,Cancelled,Berlin
EMP_201751,Management,Change Management,3,835,2025-04-08,2025-04-12,Completed,Paris
EMP_201753,Sales,CRM Salesforce,2,750,2024-06-21,2024-06-25,Completed,Milan
EMP_201754,Sales,Key Account Management,4,1069,2024-09-20,,Cancelled,Milan
EMP_201756,IT,Cloud Computing Azure,5,2438,2024-11-03,2024-11-10,Completed,Milan
EMP_201756,IT,ITIL Framework,3,1310,2025-01-27,2025-01-31,Completed,Milan
EMP_201757,Operations,German Business Law,3,1254,2025-11-12,2025-11-18,Completed,Berlin
EMP_201760,Sales,CRM Salesforce,2,812,2024-01-20,2024-01-23,Completed,Milan
EMP_201760,Sales,Negotiation Techniques,3,809,2025-08-20,2025-08-26,Completed,Milan
EMP_201761,Sales,Digital Marketing,3,750,2025-06-24,,InProgress,Milan
EMP_201762,IT,SAP ERP,5,2712,2024-01-09,2024-01-14,Completed,Milan
EMP_201763,IT,Network Security,4,1756,2025-09-14,2025-09-21,Completed,Milan
EMP_201764,Operations,SAP ERP,5,2612,2024-03-24,,Cancelled,Berlin
EMP_201765,R&D,Deep Learning,7,2959,2025-02-03,,InProgress,Paris
EMP_201766,Sales,Negotiation Techniques,3,840,2023-12-05,2023-12-13,Completed,Milan
EMP_201767,IT,DevOps CI/CD,4,2280,2024-02-06,,InProgress,Milan
EMP_201768,Operations,Lean Manufacturing,3,1308,2025-01-16,2025-01-23,Completed,Berlin
EMP_201769,HR_Dept,Talent Acquisition,2,730,2023-12-24,2023-12-29,Completed,Paris
EMP_201769,HR_Dept,HR Analytics,4,1999,2025-10-02,,Cancelled,Paris
EMP_201770,Admin,Excel Advanced,1,383,2023-12-07,2023-12-12,Completed,Paris
EMP_201770,Admin,Office Management,2,574,2024-09-15,2024-09-21,Completed,Paris
EMP_201771,R&D,Cloud Architecture AWS,4,2242,2025-01-25,,InProgress,Paris
EMP_201772,Sales,Negotiation Techniques,3,826,2024-08-24,2024-08-29,Completed,Milan
EMP_201774,Operations,Supply Chain Management,4,1483,2024-12-04,2024-12-09,Completed,Berlin
EMP_201774,Operations,SAP ERP,5,2255,2025-01-23,,Cancelled,Berlin
EMP_201775,R&D,Agile Scrum,2,890,2024-02-06,2024-02-11,Completed,Paris
EMP_201776,Sales,Key Account Management,4,948,2025-03-14,2025-03-20,Completed,Milan
EMP_201777,Sales,Sales Leadership,4,1304,2024-08-08,2024-08-15,Completed,Milan
EMP_201777,Sales,Digital Marketing,3,806,2025-11-23,,InProgress,Milan
EMP_201779,IT,DevOps CI/CD,4,1718,2024-11-30,2024-12-06,Completed,Milan
EMP_201780,Operations,SAP ERP,5,2372,2024-04-26,2024-05-05,Completed,Berlin
EMP_201780,Operations,Lean Manufacturing,3,1125,2025-05-20,2025-05-26,Completed,Berlin
EMP_201783,IT,Cybersecurity,5,2868,2025-02-15,,Cancelled,Milan
EMP_201784,IT,ITIL Framework,3,1416,2024-11-02,2024-11-09,Completed,Milan
EMP_201785,Operations,SAP ERP,5,2279,2024-06-18,2024-06-25,Completed,Berlin
EMP_201790,Sales,Key Account Management,4,1238,2025-04-12,2025-04-17,Completed,Milan
EMP_201791,IT,Kubernetes,4,2258,2024-07-19,2024-07-28,Completed,Milan
EMP_201791,IT,Network Security,4,1929,2025-01-05,2025-01-13,Completed,Milan
EMP_201792,Operations,Supply Chain Management,4,1828,2024-07-16,2024-07-23,Completed,Berlin
EMP_201792,Operations,Lean Manufacturing,3,1226,2025-02-03,2025-02-08,Completed,Berlin
EMP_201793,Operations,Lean Manufacturing,3,1335,2024-10-06,,Cancelled,Berlin
EMP_201793,Operations,Project Management PMP,5,2273,2025-04-18,2025-04-27,Completed,Berlin
EMP_201794,HR_Dept,Coaching Techniques,3,883,2025-08-22,2025-08-30,Completed,Paris
EMP_201796,R&D,Python Advanced,6,2033,2024-06-06,2024-06-16,Completed,Paris
EMP_201796,R&D,Python Advanced,6,2306,2025-01-12,2025-01-22,Completed,Paris
EMP_201797,R&D,Python Advanced,6,2234,2024-08-27,2024-09-06,Completed,Paris
EMP_201797,R&D,Deep Learning,7,2992,2025-06-09,2025-06-18,Completed,Paris
EMP_201798,Sales,Digital Marketing,3,971,2025-03-26,2025-03-29,Completed,Milan
EMP_201799,Sales,Key Account Management,4,1237,2025-11-22,,InProgress,Milan
EMP_201802,Operations,Lean Manufacturing,3,1303,2024-12-06,,Cancelled,Berlin
EMP_201806,Sales,Sales Leadership,4,1075,2025-03-14,,Cancelled,Milan
EMP_201807,Sales,Sales Leadership,4,1074,2025-04-04,2025-04-11,Completed,Milan
EMP_201810,IT,ITIL Framework,3,1285,2024-10-04,2024-10-07,Completed,Milan
EMP_201811,Operations,German Business Law,3,997,2025-08-16,,Cancelled,Berlin
EMP_201812,Management,Financial Acumen,4,1638,2024-11-22,2024-12-01,Completed,Paris
EMP_201813,R&D,Agile Scrum,2,845,2024-12-12,2024-12-16,Completed,Paris
EMP_201813,R&D,Machine Learning,5,3209,2025-11-08,2025-11-17,Completed,Paris
EMP_201815,Sales,Sales Leadership,4,1148,2024-10-26,2024-11-01,Completed,Milan
EMP_201817,IT,SAP ERP,5,2537,2025-01-11,2025-01-17,Completed,Milan
EMP_201818,Operations,Project Management PMP,5,2312,2024-10-07,2024-10-12,Completed,Berlin
EMP_201818,Operations,German Business Law,3,944,2025-01-11,,InProgress,Berlin
EMP_201819,Admin,Office Management,2,442,2024-09-06,2024-09-10,Completed,Paris
EMP_201819,Admin,Project Coordination,3,701,2025-09-20,2025-09-25,Completed,Paris
EMP_201821,R&D,Cloud Architecture AWS,4,2252,2024-12-06,2024-12-11,Completed,Paris
EMP_201822,R&D,Machine Learning,5,3190,2025-01-21,,Cancelled,Paris
EMP_201824,Sales,Digital Marketing,3,847,2025-01-16,2025-01-22,Completed,Milan
EMP_201825,IT,Cybersecurity,5,2944,2025-12-11,2025-12-20,Completed,Milan
EMP_201829,R&D,Deep Learning,7,3056,2025-11-03,,Cancelled,Paris
EMP_201831,Sales,CRM Salesforce,2,769,2024-12-31,2025-01-02,Completed,Milan
EMP_201831,Sales,CRM Salesforce,2,820,2025-03-27,2025-03-29,Completed,Milan
EMP_201833,Operations,SAP ERP,5,2458,2024-11-24,,InProgress,Berlin
EMP_201833,Operations,Project Management PMP,5,2012,2025-04-17,2025-04-23,Completed,Berlin
EMP_201836,R&D,Cloud Architecture AWS,4,2261,2025-01-26,2025-02-04,Completed,Paris
EMP_201837,Sales,Digital Marketing,3,945,2025-09-05,,Cancelled,Milan
EMP_201839,Sales,CRM Salesforce,2,758,2025-05-28,2025-06-02,Completed,Milan
EMP_201841,Operations,Industry 4.0,4,2124,2024-10-19,2024-10-27,Completed,Berlin
EMP_201844,Management,Change Management,3,928,2025-02-20,2025-02-24,Completed,Paris
EMP_201845,R&D,Deep Learning,7,3434,2024-12-13,2024-12-20,Completed,Paris
EMP_201846,Sales,Sales Leadership,4,1184,2024-11-14,2024-11-21,Completed,Milan
EMP_201846,Sales,Digital Marketing,3,723,2025-06-25,2025-07-03,Completed,Milan
EMP_201848,Sales,Digital Marketing,3,864,2025-03-19,2025-03-25,Completed,Milan
EMP_201850,IT,SAP ERP,5,2474,2024-12-24,2024-12-30,Completed,Berlin
EMP_201852,Operations,Project Management PMP,5,2507,2024-11-09,,Cancelled,Berlin
EMP_201852,Operations,Industry 4.0,4,1765,2025-07-14,,InProgress,Berlin
EMP_201855,R&D,Agile Scrum,2,815,2024-12-27,,InProgress,Paris
EMP_201857,Sales,Sales Leadership,4,1291,2024-12-28,2025-01-04,Completed,Milan
EMP_201857,Sales,CRM Salesforce,2,679,2025-01-03,2025-01-09,Completed,Milan
EMP_201858,Sales,Key Account Management,4,1067,2025-11-26,2025-11-30,Completed,Milan
EMP_201859,IT,Cybersecurity,5,2781,2024-12-22,2024-12-30,Completed,Milan
EMP_201860,Operations,Industry 4.0,4,1916,2025-07-11,2025-07-16,Completed,Berlin
EMP_201861,Admin,Project Coordination,3,772,2025-11-27,,InProgress,Paris
EMP_201862,Management,Financial Acumen,4,1544,2024-12-28,2025-01-05,Completed,Paris
EMP_201863,R&D,Machine Learning,5,3175,2025-11-23,2025-11-30,Completed,Paris
EMP_201864,Sales,Negotiation Techniques,3,984,2025-02-08,,InProgress,Milan
EMP_201867,IT,DevOps CI/CD,4,2040,2025-03-29,,Cancelled,Milan
EMP_201868,Operations,German Business Law,3,987,2024-12-25,2025-01-02,Completed,Berlin
EMP_201868,Operations,Project Management PMP,5,2458,2025-04-17,2025-04-25,Completed,Berlin
EMP_201869,Operations,Industry 4.0,4,2154,2025-06-17,,InProgress,Berlin
EMP_201870,HR_Dept,Coaching Techniques,3,904,2025-01-20,2025-01-28,Completed,Paris
EMP_201871,Management,Executive Coaching,3,985,2025-12-16,2025-12-24,Completed,Paris
EMP_201874,Sales,Sales Leadership,4,1102,2025-02-21,2025-02-28,Completed,Milan
EMP_201875,Sales,Negotiation Techniques,3,1032,2025-08-20,,Cancelled,Milan
EMP_201880,R&D,Python Advanced,6,2423,2025-04-01,2025-04-11,Completed,Paris
EMP_201883,IT,DevOps CI/CD,4,2216,2025-12-20,2025-12-27,Completed,Milan
