employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_201315,Operations,Cloud Architecture AWS,3,2614.52,2024-03-04,2024-03-07,Completed,Amsterdam
EMP_201315,Operations,Docker & Kubernetes,3,3627.67,2024-05-14,2024-05-17,Completed,Amsterdam
EMP_201316,Sales,React & JavaScript,4,3239.02,2021-03-23,2021-03-27,Completed,Lyon
EMP_201316,Sales,Excel & Power Query,1,597.77,2024-05-21,2024-05-22,Completed,Lyon
EMP_201317,Sales,Communication Skills,2,330.58,2022-07-01,,InProgress,London
EMP_201318,Sales,Six Sigma Green Belt,6,5272.31,2020-11-24,2020-11-30,Completed,Lyon
EMP_201318,Sales,Emotional Intelligence,1,527.8,2021-01-29,2021-01-30,Completed,Lyon
EMP_201319,R&D,SQL & Data Analysis,3,1434.65,2018-10-22,2018-10-25,Completed,Berlin
EMP_201319,R&D,Communication Skills,1,190.59,2024-03-07,,InProgress,Berlin
EMP_201320,IT,Change Management,2,1941.28,2023-10-24,2023-10-26,Completed,Amsterdam
EMP_201320,IT,HR Management,4,1669.54,2024-06-19,2024-06-23,Completed,Amsterdam
EMP_201321,Sales,Tableau & Analytics,4,2344.44,2018-04-13,2018-04-17,Completed,Paris
EMP_201321,Sales,Project Management PMP,6,4567.63,2018-08-01,2018-08-07,Completed,Paris
EMP_201321,Sales,Python Advanced,5,2105.84,2021-03-30,2021-04-04,Completed,Paris
EMP_201322,IT,Power BI & Data Visualization,2,482.95,2023-10-09,,InProgress,Amsterdam
EMP_201322,IT,DevOps & CI/CD,5,4013.98,2024-06-09,2024-06-14,Completed,Amsterdam
EMP_201323,HR_Dept,Communication Skills,3,221.26,2022-01-01,,InProgress,Lyon
EMP_201323,HR_Dept,Change Management,1,1805.76,2022-11-11,2022-11-12,Completed,Lyon
EMP_201324,Sales,Excel & Power Query,1,547.54,2021-02-24,2021-02-25,Completed,London
EMP_201324,Sales,Change Management,2,1604.58,2021-08-29,2021-08-31,Completed,London
EMP_201324,Sales,Supply Chain Optimization,4,3411.15,2024-05-16,2024-05-20,Completed,London
EMP_201325,IT,Supply Chain Optimization,3,2215.55,2019-04-28,2019-05-01,Completed,Amsterdam
EMP_201325,IT,Six Sigma Green Belt,6,4177.31,2019-08-21,2019-08-27,Completed,Amsterdam
EMP_201325,IT,Negotiation Skills,1,435.03,2023-11-08,,InProgress,Amsterdam
EMP_201326,HR_Dept,DevOps & CI/CD,4,3552.61,2023-12-30,2024-01-03,Completed,Paris
EMP_201326,HR_Dept,Digital Marketing,4,534.59,2024-12-04,,InProgress,Paris
EMP_201327,Admin,Cybersecurity Fundamentals,3,2444.82,2023-11-28,2023-12-01,Completed,Berlin
EMP_201328,Admin,Docker & Kubernetes,4,1187.67,2021-02-18,,Cancelled,Berlin
EMP_201328,Admin,Agile Scrum,3,355.94,2022-07-12,,InProgress,Berlin
EMP_201328,Admin,Digital Marketing,4,388.78,2024-03-18,,InProgress,Berlin
EMP_201328,Admin,Cybersecurity Fundamentals,2,1746.81,2024-06-14,2024-06-16,Completed,Berlin
EMP_201330,HR_Dept,Agile Scrum,3,281.78,2023-02-26,,InProgress,Lyon
EMP_201330,HR_Dept,Power BI & Data Visualization,2,1621.18,2023-05-16,2023-05-18,Completed,Lyon
EMP_201330,HR_Dept,HR Management,3,1866.66,2024-01-11,2024-01-14,Completed,Lyon
EMP_201330,HR_Dept,Tableau & Analytics,3,392.17,2024-05-08,,InProgress,Lyon
EMP_201331,IT,Digital Marketing,2,1850.46,2023-02-23,2023-02-25,Completed,Paris
EMP_201331,IT,Emotional Intelligence,1,888.42,2023-08-07,2023-08-08,Completed,Paris
EMP_201331,IT,Supply Chain Optimization,3,3530.42,2023-12-29,2024-01-01,Completed,Paris
EMP_201334,Sales,Supply Chain Optimization,5,858.93,2018-08-05,,Cancelled,London
EMP_201334,Sales,Emotional Intelligence,2,224.24,2018-12-01,,InProgress,London
EMP_201334,Sales,Change Management,3,1141.28,2024-01-09,2024-01-12,Completed,London
EMP_201334,Sales,Financial Analysis,3,3093.55,2024-05-15,2024-05-18,Completed,London
EMP_201335,Sales,Digital Marketing,3,326.87,2021-10-27,,Cancelled,London
EMP_201335,Sales,Machine Learning Fundamentals,5,3128.4,2022-02-01,2022-02-06,Completed,London
EMP_201336,HR_Dept,Machine Learning Fundamentals,6,1259.59,2024-06-14,,InProgress,Paris
EMP_201340,Sales,Change Management,1,425.41,2024-08-22,,InProgress,London
EMP_201341,IT,Agile Scrum,3,1315.82,2022-06-06,2022-06-09,Completed,London
EMP_201341,IT,Communication Skills,3,194.27,2023-10-11,,InProgress,London
EMP_201342,R&D,Safety & Compliance,1,671.34,2021-11-02,2021-11-03,Completed,Paris
EMP_201342,R&D,Emotional Intelligence,1,199.36,2023-04-24,,Cancelled,Paris
EMP_201343,Admin,DevOps & CI/CD,5,1046.44,2023-11-06,,InProgress,Paris
EMP_201343,Admin,HR Management,2,2137.05,2024-05-12,2024-05-14,Completed,Paris
EMP_201344,Admin,DevOps & CI/CD,3,1216.82,2018-05-20,,InProgress,Berlin
EMP_201344,Admin,Emotional Intelligence,2,897.78,2021-05-07,2021-05-09,Completed,Berlin
EMP_201344,Admin,Machine Learning Fundamentals,6,1196.2,2023-01-01,,InProgress,Berlin
EMP_201345,HR_Dept,Cloud Architecture AWS,4,1037.79,2018-12-14,,InProgress,Paris
EMP_201345,HR_Dept,DevOps & CI/CD,5,3045.96,2019-02-22,2019-02-27,Completed,Paris
EMP_201346,IT,Leadership & Management,2,2133.96,2020-07-04,2020-07-06,Completed,London
EMP_201346,IT,HR Management,3,1952.28,2021-07-10,2021-07-13,Completed,London
EMP_201346,IT,Python Advanced,7,807.37,2022-09-16,,Cancelled,London
EMP_201346,IT,Change Management,1,440.99,2023-07-15,,InProgress,London
EMP_201347,R&D,Emotional Intelligence,2,279.82,2024-06-10,,Cancelled,Berlin
EMP_201348,Sales,Docker & Kubernetes,4,3512.53,2023-06-09,2023-06-13,Completed,London
EMP_201348,Sales,DevOps & CI/CD,5,1183.37,2023-09-08,,InProgress,London
EMP_201349,Management,Supply Chain Optimization,4,901.26,2021-11-12,,Cancelled,London
EMP_201349,Management,Project Management PMP,4,4161.82,2022-10-11,2022-10-15,Completed,London
EMP_201349,Management,React & JavaScript,5,2210.23,2023-08-26,2023-08-31,Completed,London
EMP_201349,Management,Safety & Compliance,1,1003.91,2024-03-05,2024-03-06,Completed,London
EMP_201349,Management,Excel & Power Query,1,776.93,2024-05-23,2024-05-24,Completed,London
EMP_201350,Operations,React & JavaScript,4,3066.21,2021-11-18,2021-11-22,Completed,Lyon
EMP_201350,Operations,Communication Skills,1,771.65,2022-09-25,2022-09-26,Completed,Lyon
EMP_201350,Operations,Digital Marketing,4,1104.06,2023-04-07,2023-04-11,Completed,Lyon
EMP_201351,Operations,HR Management,2,2589.84,2023-06-16,2023-06-18,Completed,Berlin
EMP_201351,Operations,SQL & Data Analysis,2,1321.21,2024-06-10,2024-06-12,Completed,Berlin
EMP_201352,IT,Supply Chain Optimization,4,3252.88,2022-11-11,2022-11-15,Completed,London
EMP_201352,IT,DevOps & CI/CD,4,2749.75,2023-06-06,2023-06-10,Completed,London
EMP_201352,IT,Machine Learning Fundamentals,5,2635.14,2023-11-12,2023-11-17,Completed,London
EMP_201353,R&D,React & JavaScript,5,2112.64,2024-03-23,2024-03-28,Completed,Berlin
EMP_201353,R&D,Machine Learning Fundamentals,5,1120.83,2024-11-02,,Cancelled,Berlin
EMP_201354,Operations,Change Management,3,1726.08,2024-01-13,2024-01-16,Completed,Amsterdam
EMP_201354,Operations,Communication Skills,3,1114.85,2024-05-06,2024-05-09,Completed,Amsterdam
EMP_201356,Management,Python Advanced,6,2035.61,2024-02-06,2024-02-12,Completed,Paris
EMP_201356,Management,DevOps & CI/CD,5,2957.1,2024-04-30,2024-05-05,Completed,Paris
EMP_201357,Operations,Six Sigma Green Belt,5,3057.52,2023-10-01,2023-10-06,Completed,Berlin
EMP_201357,Operations,React & JavaScript,6,3047.78,2024-02-09,2024-02-15,Completed,Berlin
EMP_201358,Sales,Communication Skills,2,657.07,2023-11-25,2023-11-27,Completed,Paris
EMP_201358,Sales,Negotiation Skills,1,1259.07,2024-03-29,2024-03-30,Completed,Paris
EMP_201358,Sales,HR Management,2,2177.98,2024-06-15,2024-06-17,Completed,Paris
EMP_201359,IT,Leadership & Management,3,2573.94,2021-01-14,2021-01-17,Completed,Amsterdam
EMP_201359,IT,Negotiation Skills,1,893.46,2024-03-21,2024-03-22,Completed,Amsterdam
EMP_201359,IT,Cybersecurity Fundamentals,3,531.32,2024-06-18,,InProgress,Amsterdam
EMP_201360,Operations,Financial Analysis,4,2345.48,2022-09-03,2022-09-07,Completed,Lyon
EMP_201360,Operations,Machine Learning Fundamentals,6,3577.42,2024-06-20,2024-06-26,Completed,Lyon
EMP_201361,IT,Cybersecurity Fundamentals,4,2464.13,2024-05-16,2024-05-20,Completed,Amsterdam
EMP_201362,Sales,HR Management,3,1788.08,2020-08-21,2020-08-24,Completed,London
EMP_201362,Sales,Docker & Kubernetes,5,3025.63,2020-11-08,2020-11-13,Completed,London
EMP_201362,Sales,Python Advanced,6,841.95,2021-10-16,,Cancelled,London
EMP_201362,Sales,Financial Analysis,5,2474.77,2023-01-19,2023-01-24,Completed,London
EMP_201362,Sales,Tableau & Analytics,4,1741.07,2023-03-27,2023-03-31,Completed,London
EMP_201363,Management,Excel & Power Query,2,464.61,2018-02-27,2018-03-01,Completed,Paris
EMP_201363,Management,Negotiation Skills,1,918.91,2020-02-14,2020-02-15,Completed,Paris
EMP_201363,Management,Change Management,1,1720.93,2021-10-02,2021-10-03,Completed,Paris
EMP_201363,Management,Financial Analysis,5,2162.74,2023-06-24,2023-06-29,Completed,Paris
EMP_201364,Sales,Excel & Power Query,1,198.47,2023-06-16,,InProgress,Paris
EMP_201364,Sales,Negotiation Skills,1,1688.05,2023-10-12,2023-10-13,Completed,Paris
EMP_201365,R&D,Digital Marketing,2,299.44,2022-08-11,,Cancelled,Berlin
EMP_201366,R&D,Negotiation Skills,1,984.51,2024-06-13,2024-06-14,Completed,Paris
EMP_201367,IT,Agile Scrum,3,800.37,2023-08-14,2023-08-17,Completed,Paris
EMP_201367,IT,Cybersecurity Fundamentals,4,2566.49,2024-02-09,2024-02-13,Completed,Paris
EMP_201367,IT,Negotiation Skills,3,1510.37,2024-06-13,2024-06-16,Completed,Paris
EMP_201369,Operations,Project Management PMP,5,5164.11,2019-09-04,2019-09-09,Completed,Berlin
EMP_201369,Operations,Negotiation Skills,2,1027.95,2020-03-15,2020-03-17,Completed,Berlin
EMP_201369,Operations,SQL & Data Analysis,3,1071.69,2021-07-09,2021-07-12,Completed,Berlin
EMP_201369,Operations,Docker & Kubernetes,3,2684.41,2022-10-15,2022-10-18,Completed,Berlin
EMP_201369,Operations,Change Management,3,311.32,2023-02-24,,Cancelled,Berlin
EMP_201370,R&D,Leadership & Management,4,2362.1,2023-02-08,2023-02-12,Completed,Paris
EMP_201370,R&D,Docker & Kubernetes,4,1163.37,2024-02-11,,InProgress,Paris
EMP_201370,R&D,Tableau & Analytics,2,2122.69,2024-06-06,2024-06-08,Completed,Paris
EMP_201371,R&D,Tableau & Analytics,2,2125.63,2018-07-19,2018-07-21,Completed,Paris
EMP_201371,R&D,Six Sigma Green Belt,5,3673.33,2018-10-23,2018-10-28,Completed,Paris
EMP_201372,Sales,Cloud Architecture AWS,3,1003.1,2021-06-02,,InProgress,London
EMP_201372,Sales,Excel & Power Query,1,180.55,2022-08-07,,InProgress,London
EMP_201372,Sales,HR Management,4,1765.05,2022-11-14,2022-11-18,Completed,London
EMP_201373,Management,Safety & Compliance,1,821.93,2019-02-04,2019-02-05,Completed,Paris
EMP_201373,Management,Financial Analysis,5,2253.53,2021-01-22,2021-01-27,Completed,Paris
EMP_201373,Management,Tableau & Analytics,4,1526.25,2022-01-28,2022-02-01,Completed,Paris
EMP_201373,Management,Six Sigma Green Belt,6,1635.53,2023-12-08,,InProgress,Paris
EMP_201377,Operations,Negotiation Skills,3,1447.31,2021-09-04,2021-09-07,Completed,Lyon
EMP_201377,Operations,SQL & Data Analysis,3,354.55,2023-02-24,,InProgress,Lyon
EMP_201377,Operations,Docker & Kubernetes,5,2790.94,2024-05-06,2024-05-11,Completed,Lyon
EMP_201378,Admin,Python Advanced,7,754.55,2022-08-31,,Cancelled,Berlin
EMP_201378,Admin,Project Management PMP,5,4038.6,2023-07-26,2023-07-31,Completed,Berlin
EMP_201378,Admin,Safety & Compliance,1,504.47,2023-11-29,2023-11-30,Completed,Berlin
EMP_201379,HR_Dept,Change Management,3,444.38,2022-09-29,,Cancelled,Lyon
EMP_201379,HR_Dept,DevOps & CI/CD,5,2437.6,2023-11-20,2023-11-25,Completed,Lyon
EMP_201379,HR_Dept,Supply Chain Optimization,3,994.97,2024-04-17,,Cancelled,Lyon
EMP_201380,Management,Financial Analysis,3,3435.85,2022-12-18,2022-12-21,Completed,London
EMP_201380,Management,Communication Skills,3,795.61,2023-04-13,2023-04-16,Completed,London
EMP_201380,Management,DevOps & CI/CD,3,3448.74,2023-09-10,2023-09-13,Completed,London
EMP_201381,R&D,Tableau & Analytics,4,1229.39,2022-03-11,2022-03-15,Completed,Paris
EMP_201381,R&D,Docker & Kubernetes,4,3279.63,2023-11-25,2023-11-29,Completed,Paris
EMP_201381,R&D,Agile Scrum,1,1322.65,2024-01-28,2024-01-29,Completed,Paris
EMP_201381,R&D,Leadership & Management,2,1698.05,2024-04-14,2024-04-16,Completed,Paris
EMP_201382,Management,Six Sigma Green Belt,5,1408.79,2023-06-04,,InProgress,London
EMP_201382,Management,Agile Scrum,2,1354.1,2023-09-11,2023-09-13,Completed,London
EMP_201383,Operations,Leadership & Management,4,2052.46,2021-06-16,2021-06-20,Completed,Amsterdam
EMP_201383,Operations,Six Sigma Green Belt,5,5243.85,2023-08-25,2023-08-30,Completed,Amsterdam
EMP_201383,Operations,Digital Marketing,3,1453.89,2024-03-13,2024-03-16,Completed,Amsterdam
EMP_201383,Operations,Excel & Power Query,2,526.65,2024-05-18,2024-05-20,Completed,Amsterdam
EMP_201384,IT,Agile Scrum,1,401.84,2022-05-17,,InProgress,London
EMP_201384,IT,Python Advanced,7,667.44,2022-10-16,,InProgress,London
EMP_201385,Operations,Emotional Intelligence,2,626.8,2021-08-05,2021-08-07,Completed,Amsterdam
EMP_201385,Operations,Leadership & Management,4,1753.18,2021-11-21,2021-11-25,Completed,Amsterdam
EMP_201385,Operations,Financial Analysis,5,2485.22,2024-04-02,2024-04-07,Completed,Amsterdam
EMP_201386,Operations,Change Management,3,564.85,2024-01-21,,InProgress,Amsterdam
EMP_201386,Operations,HR Management,3,564.57,2024-05-11,,Cancelled,Amsterdam
EMP_201387,IT,HR Management,4,1911.01,2022-08-22,2022-08-26,Completed,London
EMP_201387,IT,Negotiation Skills,1,375.24,2023-10-28,,InProgress,London
EMP_201388,Admin,HR Management,4,1931.03,2023-03-20,2023-03-24,Completed,Berlin
EMP_201388,Admin,Supply Chain Optimization,3,2034.6,2024-01-20,2024-01-23,Completed,Berlin
EMP_201388,Admin,SQL & Data Analysis,2,1294.91,2024-05-05,2024-05-07,Completed,Berlin
EMP_201389,HR_Dept,Communication Skills,3,671.28,2022-12-27,2022-12-30,Completed,Lyon
EMP_201389,HR_Dept,Excel & Power Query,2,151.77,2024-01-19,,Cancelled,Lyon
EMP_201389,HR_Dept,HR Management,3,683.2,2024-03-21,,InProgress,Lyon
EMP_201390,IT,Emotional Intelligence,1,219.46,2022-04-29,,InProgress,London
EMP_201391,IT,Six Sigma Green Belt,4,4476.35,2023-11-16,2023-11-20,Completed,Paris
EMP_201391,IT,Emotional Intelligence,1,711.62,2024-02-18,2024-02-19,Completed,Paris
EMP_201391,IT,Financial Analysis,5,2858.54,2024-05-30,2024-06-04,Completed,Paris
EMP_201392,Admin,Machine Learning Fundamentals,4,1069.75,2020-02-22,,InProgress,Berlin
EMP_201392,Admin,Digital Marketing,4,1456.29,2020-09-29,2020-10-03,Completed,Berlin
EMP_201392,Admin,HR Management,2,2482.9,2021-05-29,2021-05-31,Completed,Berlin
EMP_201393,HR_Dept,Tableau & Analytics,3,2181.51,2023-07-30,2023-08-02,Completed,Paris
EMP_201393,HR_Dept,DevOps & CI/CD,4,4052.56,2023-10-27,2023-10-31,Completed,Paris
EMP_201395,Admin,React & JavaScript,5,2848.13,2021-06-16,2021-06-21,Completed,Berlin
EMP_201395,Admin,Excel & Power Query,1,141.13,2024-04-09,,Cancelled,Berlin
EMP_201396,Sales,DevOps & CI/CD,5,2760.8,2024-01-26,2024-01-31,Completed,Lyon
EMP_201396,Sales,Supply Chain Optimization,3,3166.56,2024-05-23,2024-05-26,Completed,Lyon
EMP_201397,IT,Power BI & Data Visualization,3,2022.61,2023-02-25,2023-02-28,Completed,London
EMP_201397,IT,Supply Chain Optimization,3,2261.94,2024-04-08,2024-04-11,Completed,London
EMP_201398,Sales,Digital Marketing,4,1713.68,2022-12-07,2022-12-11,Completed,London
EMP_201398,Sales,Safety & Compliance,1,495.79,2024-02-20,2024-02-21,Completed,London
EMP_201398,Sales,Financial Analysis,5,3587.81,2024-05-03,2024-05-08,Completed,London
EMP_201399,IT,Power BI & Data Visualization,2,1903.86,2020-09-24,2020-09-26,Completed,London
EMP_201399,IT,Negotiation Skills,2,1347.84,2022-08-05,2022-08-07,Completed,London
EMP_201399,IT,React & JavaScript,6,3117.5,2023-12-13,2023-12-19,Completed,London
EMP_201401,Operations,Python Advanced,5,2214.3,2021-05-24,2021-05-29,Completed,Berlin
EMP_201401,Operations,Cybersecurity Fundamentals,4,1690.12,2022-03-08,2022-03-12,Completed,Berlin
EMP_201402,R&D,SQL & Data Analysis,1,477.21,2023-10-09,,InProgress,Berlin
EMP_201403,Admin,Project Management PMP,5,2933.91,2022-06-10,2022-06-15,Completed,Berlin
EMP_201403,Admin,SQL & Data Analysis,2,1174.95,2023-06-05,2023-06-07,Completed,Berlin
EMP_201403,Admin,Machine Learning Fundamentals,4,971.22,2024-02-18,,InProgress,Berlin
EMP_201403,Admin,Communication Skills,1,230.88,2024-05-13,,Cancelled,Berlin
EMP_201404,IT,Project Management PMP,5,3169.26,2019-07-03,2019-07-08,Completed,Paris
EMP_201404,IT,Machine Learning Fundamentals,5,4122.28,2022-04-14,2022-04-19,Completed,Paris
EMP_201404,IT,SQL & Data Analysis,3,1567.95,2023-12-07,2023-12-10,Completed,Paris
EMP_201404,IT,Agile Scrum,2,1037.4,2024-04-10,2024-04-12,Completed,Paris
EMP_201405,HR_Dept,Change Management,1,1917.44,2018-01-05,2018-01-06,Completed,Paris
EMP_201405,HR_Dept,DevOps & CI/CD,3,923.02,2019-05-07,,InProgress,Paris
EMP_201405,HR_Dept,Python Advanced,7,2946.1,2020-08-25,2020-09-01,Completed,Paris
EMP_201406,Sales,SQL & Data Analysis,1,1362.93,2023-11-24,2023-11-25,Completed,London
EMP_201406,Sales,Python Advanced,7,2845.79,2024-06-09,2024-06-16,Completed,London
EMP_201409,Management,Project Management PMP,6,3431.77,2022-10-10,2022-10-16,Completed,Paris
EMP_201410,Operations,Supply Chain Optimization,3,2995.28,2022-01-29,2022-02-01,Completed,Lyon
EMP_201410,Operations,Leadership & Management,2,2351.68,2024-04-10,2024-04-12,Completed,Lyon
EMP_201411,R&D,Cloud Architecture AWS,5,1033.49,2023-04-30,,Cancelled,Berlin
EMP_201413,IT,Python Advanced,5,1905.55,2021-08-03,2021-08-08,Completed,Paris
EMP_201413,IT,DevOps & CI/CD,5,788.95,2023-08-09,,Cancelled,Paris
EMP_201414,R&D,Project Management PMP,4,2885.83,2018-10-02,2018-10-06,Completed,Paris
EMP_201414,R&D,DevOps & CI/CD,5,1219.91,2019-07-07,,InProgress,Paris
EMP_201414,R&D,Docker & Kubernetes,3,3910.04,2019-11-06,2019-11-09,Completed,Paris
EMP_201414,R&D,React & JavaScript,6,3098.67,2020-02-07,2020-02-13,Completed,Paris
EMP_201415,R&D,Excel & Power Query,2,573.05,2023-05-23,2023-05-25,Completed,Berlin
EMP_201415,R&D,Supply Chain Optimization,4,2019.87,2024-02-11,2024-02-15,Completed,Berlin
EMP_201417,Management,Project Management PMP,6,4296.99,2023-11-22,2023-11-28,Completed,Paris
EMP_201417,Management,Leadership & Management,4,2251.41,2024-05-09,2024-05-13,Completed,Paris
EMP_201418,Sales,React & JavaScript,4,3553.15,2022-02-25,2022-03-01,Completed,Paris
EMP_201418,Sales,Agile Scrum,2,1113.34,2023-04-06,2023-04-08,Completed,Paris
EMP_201419,Sales,Safety & Compliance,2,706.7,2024-01-22,2024-01-24,Completed,London
EMP_201420,Management,Negotiation Skills,3,995.77,2023-06-29,2023-07-02,Completed,London
EMP_201420,Management,Project Management PMP,5,3404.94,2023-11-25,2023-11-30,Completed,London
EMP_201421,IT,Tableau & Analytics,4,1244.61,2020-11-20,2020-11-24,Completed,London
EMP_201421,IT,Change Management,2,323.31,2024-03-22,,InProgress,London
EMP_201421,IT,Cybersecurity Fundamentals,2,1494.24,2024-06-04,2024-06-06,Completed,London
EMP_201422,IT,Communication Skills,1,204.95,2019-08-26,,Cancelled,Amsterdam
EMP_201422,IT,Change Management,1,356.94,2020-06-04,,InProgress,Amsterdam
EMP_201422,IT,Safety & Compliance,2,310.19,2022-11-24,,InProgress,Amsterdam
EMP_201422,IT,Machine Learning Fundamentals,4,2636.88,2023-10-28,2023-11-01,Completed,Amsterdam
EMP_201422,IT,Financial Analysis,4,2344.12,2024-03-24,2024-03-28,Completed,Amsterdam
EMP_201423,R&D,Cybersecurity Fundamentals,2,1557.8,2020-02-14,2020-02-16,Completed,Berlin
EMP_201424,R&D,Machine Learning Fundamentals,4,4088.84,2020-11-29,2020-12-03,Completed,Paris
EMP_201424,R&D,Project Management PMP,6,3435.42,2024-02-21,2024-02-27,Completed,Paris
EMP_201425,IT,Negotiation Skills,3,1690.86,2023-02-05,2023-02-08,Completed,London
EMP_201425,IT,Digital Marketing,2,2020.5,2023-08-04,2023-08-06,Completed,London
EMP_201426,Operations,Change Management,3,1694.42,2020-01-23,2020-01-26,Completed,Berlin
EMP_201426,Operations,Supply Chain Optimization,4,980.92,2021-10-09,,InProgress,Berlin
EMP_201426,Operations,Communication Skills,3,354.55,2022-02-07,,InProgress,Berlin
EMP_201426,Operations,Tableau & Analytics,3,1635.48,2023-07-20,2023-07-23,Completed,Berlin
EMP_201426,Operations,React & JavaScript,5,2440.59,2023-10-26,2023-10-31,Completed,Berlin
EMP_201426,Operations,Negotiation Skills,3,1094.01,2024-01-09,2024-01-12,Completed,Berlin
EMP_201431,R&D,Power BI & Data Visualization,3,2045.06,2019-11-03,2019-11-06,Completed,Berlin
EMP_201431,R&D,Project Management PMP,4,3499.55,2022-06-02,2022-06-06,Completed,Berlin
EMP_201432,IT,Negotiation Skills,3,1275.75,2023-04-12,2023-04-15,Completed,Amsterdam
EMP_201432,IT,Supply Chain Optimization,5,2446.2,2024-06-19,2024-06-24,Completed,Amsterdam
EMP_201434,IT,SQL & Data Analysis,1,1592.87,2019-09-01,2019-09-02,Completed,Amsterdam
EMP_201434,IT,Supply Chain Optimization,3,3247.51,2019-12-28,2019-12-31,Completed,Amsterdam
EMP_201435,Sales,Digital Marketing,4,1321.64,2023-07-17,2023-07-21,Completed,London
EMP_201435,Sales,Agile Scrum,1,821.93,2024-04-03,2024-04-04,Completed,London
EMP_201436,Sales,Cloud Architecture AWS,4,2309.19,2024-01-10,2024-01-14,Completed,Lyon
EMP_201436,Sales,Financial Analysis,3,2163.24,2024-04-24,2024-04-27,Completed,Lyon
